26.25,1.105,27.052,-40.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0.61429,0,0,0,0.67143,0.67143,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0.34286,0.35714,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1.105,25.341,-39.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0,0,0,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.75,1.105,25.306,-40.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0.67143,0.58571,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0
28.5,1.105,24.486,-39.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0.67143,0.58571,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0
0.75,1.855,33.956,-37.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0
1.5,1.855,28.384,-37.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0
2.25,1.855,23.752,-38.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.32857,0.14286,0,0,0,0,0,0,0,0,0,0,0
3,1.855,24.601,-39.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0.67143,0,0.65714,0.67143,0.2,0.18571,0,0,0.48571,0.48571,0,0,0.55714,0.54286,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.32857,0.14286,0,0,0,0,0,0,0,0,0,0,0
3.75,1.855,27.961,-40.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0.67143,0,0.65714,0.67143,0.2,0.18571,0,0,0.48571,0.48571,0,0,0.44286,0.44286,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.32857,0,0,0,0,0,0,0,0,0,0,0,0
4.5,1.855,22.232,-39.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0.67143,0,0.65714,0.67143,0.2,0.18571,0,0,0.48571,0.48571,0,0,0.47143,0.47143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.32857,0,0,0,0,0,0,0,0,0,0,0,0
5.25,1.855,23.389,-38.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.65714,0.67143,0.2,0.18571,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0,0,0
6,1.855,23.566,-42.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31429,0,0,0,0,0,0,0,0,0,0,0,0
6.75,1.855,25.999,-43.51,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0.28571,0.3,0,0,0,0,0.21429,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31429,0,0,0,0,0,0,0,0,0,0,0,0
7.5,1.855,26.24,-41.57,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0.28571,0.3,0,0,0,0,0.21429,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31429,0,0,0,0,0,0,0,0,0,0,0,0
8.25,1.855,23.614,-41.38,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0.67143,0,0,0,0.28571,0.32857,0,0,0,0,0.21429,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31429,0,0,0,0,0,0,0,0,0,0,0,0
9,1.855,25.26,-43.75,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0.67143,0,0,0,0.28571,0.28571,0,0,0.3,0.28571,0.21429,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.75,1.855,29.08,-41.4,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0.67143,0.58571,0,0,0,0.28571,0,0,0.3,0.28571,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.5,1.855,27.902,-36.55,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.58571,0,0,0,0.28571,0,0,0.3,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0
11.25,1.855,33.938,-42.22,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0
12,1.855,33.326,-47.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.6,0.58571,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0.42857,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0
12.75,1.855,29.114,-47.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.6,0.58571,0.48571,0.48571,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0.42857,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0
13.5,1.855,26.889,-48.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.6,0.58571,0.48571,0.48571,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0.45714,0.42857,0,0,0.74286,0,0,0,0,0,0,0,0,0,0,0,0,0
14.25,1.855,24.206,-48.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0.48571,0.48571,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0.47143,0.48571,0,0,0,0,0,0,0.45714,0.42857,0,0,0.74286,0,0,0.4,0,0,0,0,0,0,0,0,0,0
15,1.855,23.109,-47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0.48571,0.48571,0,0.41429,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0.47143,0.48571,0,0,0.32857,0.32857,0,0,0.45714,0.42857,0,0,0.74286,0,0,0.4,0,0,0,0,0,0,0,0,0,0
15.75,1.855,22.639,-46.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0.58571,0.58571,0.67143,0,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.48571,0,0,0.32857,0.32857,0,0,0,0,0,0,0.72857,0.72857,0,0.4,0,0,0,0,0,0,0,0,0,0
16.5,1.855,22.435,-44.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0.58571,0.58571,0.67143,0,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0,0,0.72857,0.72857,0,0,0,0,0,0,0,0,0,0,0,0
17.25,1.855,24.204,-43.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0.58571,0.58571,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0,0,0,0,0.51429,0.5,0,0,0.72857,0.72857,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0
18,1.855,23.542,-43.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0.67143,0,0.44286,0,0,0,0,0.31429,0.34286,0.32857,0,0,0,0,0,0,0,0,0.65714,0.65714,0,0,0,0,0,0,0,0,0.51429,0.5,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0
18.75,1.855,24.611,-43.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0.67143,0.65714,0.44286,0,0.54286,0.54286,0,0.31429,0.34286,0.32857,0,0,0,0,0,0,0,0,0.65714,0.65714,0,0,0,0,0,0,0.37143,0.37143,0.51429,0.5,0,0,0,0,0.54286,0.54286,0,0,0,0,0,0,0,0,0,0
19.5,1.855,24.597,-43.91,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0.55714,0.55714,0.67143,0.65714,0.44286,0,0.54286,0.54286,0,0.31429,0.32857,0.32857,0,0,0,0,0.28571,0,0,0,0.65714,0.65714,0.44286,0.47143,0,0,0,0,0.37143,0.37143,0,0,0.45714,0.44286,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0
20.25,1.855,26.006,-45.83,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.67143,0.65714,0,0,0.54286,0.54286,0,0,0.32857,0.32857,0,0,0.37143,0.37143,0.28571,0,0,0,0,0,0.44286,0.47143,0,0,0,0,0.37143,0.37143,0,0,0.45714,0.44286,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0
21,1.855,29.328,-46.35,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.67143,0.65714,0,0,0.54286,0.54286,0,0,0.32857,0.32857,0,0,0.37143,0.37143,0.28571,0,0,0,0,0,0.44286,0.47143,0,0,0,0,0.37143,0.37143,0,0,0.45714,0.44286,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0
21.75,1.855,36.479,-46.15,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.67143,0,0.55714,0.55714,0.54286,0.54286,0,0,0.32857,0.32857,0,0,0.37143,0.37143,0.28571,0,0,0,0,0,0.44286,0.47143,0,0,0,0,0.37143,0.37143,0,0,0.45714,0.44286,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0
22.5,1.855,39.098,-45.4,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.55714,0.55714,0.37143,0.37143,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0.58571,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0.68571,0.68571,0,0,0,0,0,0,0,0,0,0,0,0
23.25,1.855,31.782,-44.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.55714,0.55714,0.37143,0.37143,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0.68571,0.68571,0,0,0,0,0,0,0,0,0,0,0,0
24,1.855,30.634,-42.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0,0,0.37143,0.37143,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0.68571,0.68571,0,0,0,0,0,0,0,0,0,0,0,0
24.75,1.855,29.647,-42.12,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.48571,0.67143,0.67143,0,0,0,0,0,0,0.31429,0.31429,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,1.855,27.546,-42.95,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.48571,0.67143,0.67143,0,0,0,0,0,0.38571,0,0,0,0,0.37143,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0.64286,0,0,0,0,0,0,0,0,0,0
26.25,1.855,27.689,-42.44,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0,0,0.47143,0.48571,0.67143,0.67143,0,0,0,0,0,0.38571,0,0,0,0,0.37143,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0.64286,0,0,0,0,0,0,0,0,0,0
27,1.855,25.382,-42.74,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0,0,0.47143,0.48571,0.67143,0.62857,0,0,0,0,0.34286,0.35714,0,0,0,0,0.37143,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0.64286,0,0,0,0,0,0,0,0,0,0
27.75,1.855,25.5,-43.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0.68571,0,0,0,0.67143,0.62857,0,0,0,0,0.34286,0.35714,0,0,0,0,0,0,0,0,0,0,0.57143,0,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0,0,0,0,0,0,0,0,0,0
28.5,1.855,26.741,-43.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0
1.125,0.73,28.188,-38.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0.47143,0,0,0,0,0,0,0,0.71429,0,0.67143,0,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.875,0.73,26.645,-37.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.37143,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.625,0.73,21.406,-35.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0,0,0,0.38571,0.4,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.37143,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.375,0.73,16.854,-35.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0,0,0,0.4,0.4,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.125,0.73,18.528,-37.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0,0,0,0,0.4,0.4,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.875,0.73,19.878,-39.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0.24286,0.24286,0,0,0.4,0.4,0,0,0.37143,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0.24286,0.25714,0,0,0,0,0,0,0,0,0,0
5.625,0.73,20.712,-39.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0.71429,0.67143,0.58571,0.58571,0.24286,0.24286,0,0,0.4,0.4,0,0,0.37143,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0,0,0,0,0,0,0.34286,0.34286,0.24286,0.25714,0,0,0,0,0,0,0,0,0,0
6.375,0.73,20.502,-42.56,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0.71429,0.67143,0.58571,0.58571,0.24286,0.24286,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0.24286,0.25714,0,0,0,0,0,0,0,0,0,0
7.125,0.73,21.307,-43.37,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0.71429,0.67143,0.58571,0.58571,0.24286,0.24286,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0.24286,0.25714,0,0,0,0,0,0,0,0,0,0
7.875,0.73,22.427,-44.32,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0.71429,0.64286,0.58571,0.58571,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0,0,0,0,0,0
8.625,0.73,23.378,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0.71429,0.7,0,0,0.34286,0.34286,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
9.375,0.73,24.524,-44.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0.34286,0.34286,0,0,0.71429,0.7,0,0,0.34286,0.34286,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
10.125,0.73,26.893,-44.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0.45714,0.44286,0,0,0.71429,0.64286,0,0,0.34286,0.34286,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
10.875,0.73,31.602,-45.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0.45714,0.44286,0,0,0.71429,0.64286,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
11.625,0.73,35.486,-45.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0.45714,0.44286,0,0,0.71429,0.64286,0.52857,0.54286,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.375,0.73,32.785,-45.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.65714,0,0,0.71429,0.64286,0.52857,0.54286,0.52857,0.52857,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.125,0.73,27.843,-46.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0,0,0.71429,0,0.52857,0.54286,0.52857,0.52857,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0.31429,0.31429,0.24286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.875,0.73,26.88,-47.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0,0,0.71429,0,0.52857,0.54286,0.54286,0.55714,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0.55714,0.55714,0.51429,0.51429,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.625,0.73,26.972,-47.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0.71429,0,0,0,0.52857,0.52857,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0.55714,0.55714,0.51429,0.54286,0,0,0.34286,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.375,0.73,25.57,-48.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0.71429,0.62857,0,0,0.52857,0.52857,0,0,0.31429,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.54286,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.125,0.73,25.258,-46.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0.71429,0.62857,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.54286,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.875,0.73,25.979,-43.43,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0.71429,0.62857,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.625,0.73,26.804,-41.52,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0.62857,0,0,0.47143,0.47143,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.375,0.73,27.155,-39.79,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0,0,0.47143,0.47143,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.125,0.73,27.739,-38.32,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.55714,0.71429,0,0,0,0.47143,0.47143,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.875,0.73,25.762,-41.32,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0.55714,0.55714,0.71429,0,0,0,0.52857,0.52857,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.625,0.73,27.204,-45.46,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0.55714,0.55714,0.71429,0,0,0,0.44286,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.375,0.73,33.923,-50.4,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0.67143,0.55714,0.55714,0.71429,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.125,0.73,38.814,-52.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0.67143,0,0,0.71429,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
