35.94,3.41,20.124,-51.962,0,0,0,0,0.29121,0,0,0,0,0,0,0,0,0,0,0.40679,0.32006,0.38946,0,0,0.47635,0.49762,0,0.30549,0.33322,0,0,0.51456,0,0,0,0.7185,0.77556,0,0,0,0.3961,0,0,0,0,0,0,0,0,0,0.29863,0,0,0,0.34043,0,0,0,0,0.32623,0,0,0,0,0,0,0.42342,0
35.14,4.21,21.514,-40.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42951,0.29087,0.42342,0,0,0.47213,0,0,0,0,0,0,0.51429,0,0,0,0.66815,0.67356,0,0,0,0.42857,0.3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36206,0,0,0,0,0,0,0,0
35.94,4.21,22.662,-39.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40656,0,0.43326,0,0,0.46393,0.4,0,0,0.33475,0,0,0.56079,0,0,0,0.57307,0.59908,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0.37118,0,0,0,0.28571,0,0,0,0,0.3555,0,0,0,0,0,0,0.28689,0
38.21,0.92,32.661,-51.668,0,0,0,0,0.34403,0,0,0,0,0,0,0,0,0,0,0.29485,0,0.36066,0,0,0.40867,0.29451,0.3,0.28571,0.49555,0.35966,0.3,0.57326,0.35948,0.28571,0,0.88454,0.86429,0,0,0,0.55363,0.42317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33724,0
39.01,0.92,27.368,-53.318,0,0,0,0,0.45644,0,0.42576,0,0,0,0,0,0,0,0,0.34286,0,0.326,0,0,0.37143,0.33519,0,0,0.57073,0.33095,0.30595,0.56295,0.35667,0,0,0.85855,0.80408,0,0,0,0.47377,0.44868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33911,0
39.81,0.92,25.669,-53.593,0,0.28806,0,0,0.46628,0,0.33279,0,0,0,0,0,0,0,0,0,0,0.32951,0.2997,0,0.39415,0.35714,0.31042,0,0.43908,0.337,0,0.60843,0.4178,0,0.33962,0.98478,0.94185,0,0,0,0.48126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28632,0,0,0,0,0,0,0,0,0,0,0,0.31311,0
40.61,0.92,24.929,-54.273,0,0.3,0,0,0.52857,0.30782,0,0,0,0,0,0,0,0,0,0.32225,0,0.32529,0,0,0.33878,0,0,0,0.49087,0.34095,0.31429,0.56491,0.40984,0.3,0.35222,0.82319,0.97143,0,0.3,0,0.47916,0.4399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28782,0
41.41,0.92,23.844,-51.862,0,0,0,0,0.59532,0,0.29836,0,0,0,0,0,0,0,0,0,0,0,0.3185,0,0.37143,0,0,0.28571,0.38956,0,0,0.53197,0.39508,0,0.40117,0.90351,0.95417,0,0,0,0.58431,0.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.21,0.92,26.245,-50.183,0,0,0,0,0.68618,0.29953,0.35761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38501,0.28571,0,0,0.48126,0.30234,0,0.51429,0.43326,0,0.42373,0.74567,0.95714,0,0,0,0.53466,0.40571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.36,0.92,26.694,-50.037,0,0,0,0,0.63958,0,0.34403,0,0,0,0,0,0,0,0,0,0,0,0.29532,0,0.32951,0,0,0,0.49157,0.3,0,0.50193,0.42857,0,0.40701,0.75059,0.98571,0,0,0,0.52857,0.36054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.16,0.92,28.444,-49.484,0,0,0,0,0.60375,0,0.36651,0,0,0,0,0,0,0,0,0,0,0,0.28712,0,0.34762,0,0,0.28571,0.45761,0.323,0,0.51984,0.4178,0,0.42632,0.79742,0.95102,0,0,0,0.54848,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.96,0.92,27.875,-49.1,0,0,0,0,0.53489,0.2993,0.47049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38478,0,0,0,0.47354,0,0,0.44286,0.44075,0,0.36762,0.77377,0.92602,0,0,0,0.55621,0.47173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.76,0.92,26.421,-48.188,0,0.34192,0,0,0.45995,0,0.48126,0,0,0,0,0,0,0,0,0,0,0,0.28665,0,0.38571,0,0,0,0.52529,0,0,0.42248,0.44239,0,0.35714,0.71429,0.80298,0,0,0,0.56112,0.47543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.56,0.92,26.466,-45.635,0,0,0,0,0.53255,0.31546,0.47471,0,0,0.38431,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0.54379,0,0,0.35662,0.39813,0.31143,0.36706,0.72319,0.7797,0.31429,0,0,0.63653,0.47249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.36,0.92,29.083,-41.887,0,0.36768,0,0,0.43443,0,0.49649,0,0,0,0,0,0,0,0,0,0,0,0.4185,0,0,0,0,0,0.55246,0,0,0.40068,0.39649,0,0.33956,0.7096,0.73158,0,0,0,0.5904,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29859,0.28806,0,0
47.16,0.92,32.246,-40.76,0,0.42506,0,0,0.39087,0.38056,0.52037,0,0,0.31382,0,0,0,0,0,0,0,0,0.34426,0,0.35833,0,0,0,0.59508,0.31837,0,0.39826,0.40328,0.32424,0.35714,0.72248,0.69103,0.35918,0.31497,0,0.59157,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31101,0.3555,0,0
47.96,0.92,35.066,-41.857,0.31397,0.31382,0,0,0.5103,0.41265,0.55667,0,0,0.37119,0,0,0,0.33607,0,0,0,0,0.35738,0,0.33559,0,0,0,0.63419,0.30952,0,0.36496,0.42295,0.3,0.32857,0.6733,0.70408,0.38571,0,0,0.56089,0.46429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29672,0.38525,0,0
48.11,0.92,35.498,-42.332,0.29533,0.36042,0,0,0.47635,0.35105,0.54169,0,0,0.35105,0,0,0,0,0,0,0,0,0.33443,0,0,0,0,0,0.62951,0.3,0,0.32517,0.42084,0.30549,0.40864,0.67354,0.65581,0.37143,0.32857,0,0.60867,0.53827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41803,0.41522,0,0
48.91,0.92,37.149,-46.581,0.32857,0.5103,0,0,0.5082,0.28712,0.57143,0,0,0.46581,0,0,0,0,0,0,0,0,0.40211,0,0,0,0,0,0.6445,0,0,0.31982,0.42084,0.34286,0.32363,0.71288,0.55901,0.37143,0,0,0.62951,0.51394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38829,0.32295,0,0
49.71,0.92,37.344,-48.244,0.32857,0.57143,0,0,0.39485,0.47096,0.5,0,0,0.58314,0,0,0.30187,0,0,0,0,0,0.40492,0,0,0,0,0,0.58829,0,0,0,0.42763,0.30788,0.30794,0.67237,0.59699,0.3348,0.34286,0,0.62623,0.53155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38946,0,0
50.51,0.92,36.584,-46.857,0,0.46019,0,0,0.30211,0.47447,0.38361,0,0,0.38244,0,0,0.33419,0,0,0,0,0,0.50094,0,0,0,0,0,0.57564,0,0,0.31429,0.3829,0.30977,0,0.69906,0.54286,0.35556,0,0,0.61639,0.5188,0,0,0,0,0,0.3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44543,0,0
51.31,0.92,34.485,-44.035,0,0.37002,0,0,0.2918,0.39344,0.35129,0,0,0.55527,0,0,0.33653,0,0,0,0,0,0.47939,0,0,0,0,0,0.55222,0,0,0.28571,0.39251,0.36054,0,0.72857,0.57143,0.36429,0.3,0,0.62717,0.46017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3918,0,0
38.21,1.72,24.364,-53.6,0,0,0,0,0.3178,0,0,0,0,0,0,0,0,0,0,0.32857,0,0.40492,0,0,0.38689,0.3541,0.3,0,0.58571,0.32857,0.34286,0.6372,0.35714,0,0,0.81311,0.89048,0,0,0,0.64052,0.48242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30468,0
39.01,1.72,22.942,-53.327,0,0,0,0,0.38712,0,0,0,0,0,0,0,0,0,0,0,0,0.36815,0,0,0.40164,0.32101,0,0,0.57096,0,0.35192,0.58528,0.32473,0,0,0.95621,0.93503,0,0,0,0.6,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.81,1.72,28.199,-51.841,0,0,0,0,0.46838,0.29859,0.32787,0,0,0.31905,0,0,0,0,0,0.29916,0,0.33279,0,0,0.34988,0.35685,0,0,0.52857,0.31429,0.34286,0.55397,0.35433,0,0.33187,0.87096,0.94615,0,0,0,0.57307,0.44524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.61,1.72,34.886,-53.04,0,0,0,0,0.40258,0,0,0,0,0,0,0,0,0,0,0,0,0.33443,0,0,0.35714,0,0,0,0.51429,0.31429,0,0.57143,0.3918,0.3,0.3,0.89602,0.92262,0,0,0,0.53138,0.51299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.41,1.72,40.93,-53.879,0,0,0,0,0.63419,0.37283,0.35714,0,0,0,0,0,0,0,0,0,0,0,0.28782,0,0.34637,0.32075,0,0,0.5541,0,0,0.58772,0.34702,0.28571,0.41429,0.84122,0.93889,0,0,0,0.61077,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.21,1.72,38.033,-52.525,0,0,0,0,0.59415,0.35691,0.34426,0,0,0,0,0,0,0,0,0,0,0.30773,0.32319,0,0.34286,0.3,0,0,0.47307,0.28571,0.3,0.50476,0.37658,0,0.44825,0.78478,0.96946,0,0,0,0.55199,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.36,1.72,36.831,-52.078,0,0.30281,0,0,0.54871,0,0.33185,0,0,0,0,0,0,0,0,0,0,0,0.30632,0,0.34165,0,0,0,0.52623,0,0,0.52088,0.37775,0,0.48872,0.67541,0.95556,0,0,0,0.57447,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.16,1.72,29.754,-49.745,0,0.2911,0,0,0.59274,0.32857,0.46674,0,0,0,0,0,0,0,0,0,0,0,0.30117,0,0.39883,0,0,0,0.4904,0.31429,0,0.51679,0.34543,0,0.42325,0.77822,0.94146,0,0,0,0.63934,0.48304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.96,1.72,26.443,-47.44,0.3,0,0,0,0.56089,0,0.51311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0.52857,0,0,0.47535,0.3792,0,0.43462,0.71663,0.88958,0,0,0,0.64286,0.48446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.76,1.72,25.575,-44.694,0,0.38454,0,0,0.45995,0,0.53536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34156,0,0,0,0.50141,0,0,0.45746,0.40656,0,0.40365,0.72998,0.85672,0,0,0,0.58642,0.46988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.56,1.72,25.268,-40.992,0,0.39063,0,0,0.42225,0,0.57869,0,0,0.30164,0,0,0,0,0,0.31429,0,0,0.35667,0,0,0,0.31429,0,0.46956,0,0,0.39031,0.40117,0,0.34511,0.67143,0.81529,0,0.28571,0,0.64473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.36,1.72,27.211,-39.261,0.29441,0.32857,0,0,0.48033,0.3452,0.52529,0,0,0,0,0,0,0.2881,0,0,0,0,0.34403,0,0,0,0,0,0.48829,0,0,0,0.36979,0,0.35714,0.68759,0.77544,0,0,0,0.62763,0.43962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29789,0,0,0
47.16,1.72,30.326,-41.018,0,0.3042,0,0,0.47845,0.33724,0.53349,0,0,0,0,0,0,0,0,0,0,0,0.31803,0,0,0,0,0,0.4726,0,0,0.33265,0.35589,0,0.32211,0.73326,0.73482,0.3,0,0,0.54098,0.4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3267,0.36651,0,0
47.96,1.72,32.845,-44.841,0.28961,0.48571,0,0,0.46885,0.39415,0.58735,0,0,0.40984,0,0,0,0.28946,0,0,0,0,0.34098,0,0,0,0,0,0.50281,0,0,0.32857,0.32857,0,0.3594,0.62834,0.72757,0.31319,0,0,0.55527,0.47276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31475,0,0
48.11,1.72,33.207,-45.943,0,0.44098,0,0,0.41639,0.3452,0.49087,0,0,0.40047,0,0,0,0.30326,0,0,0,0,0.35761,0,0,0,0,0,0.49578,0,0,0.3,0.34249,0,0.40779,0.69789,0.731,0.32556,0,0,0.55995,0.50752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30726,0,0
48.91,1.72,33.181,-52.508,0.28571,0.32904,0,0,0.47986,0.39578,0.45902,0,0,0.41944,0,0,0.31639,0,0,0,0,0,0.33021,0,0,0,0,0,0.47681,0,0,0.44198,0.34286,0,0.37475,0.68665,0.69725,0.35714,0.3,0,0.58665,0.45604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41007,0,0
49.71,1.72,32.828,-52.572,0,0.38103,0,0,0.5089,0.3993,0.50281,0,0,0.55035,0,0,0,0.30117,0,0,0,0,0.42319,0,0,0,0,0,0.52553,0,0,0,0.35584,0,0,0.63044,0.62462,0,0,0,0.61429,0.45801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3644,0,0
50.51,1.72,32.971,-46.474,0,0.50422,0,0,0.36464,0.54941,0.43396,0,0,0.57354,0,0,0.28852,0,0,0,0,0,0.46745,0,0,0,0,0,0.474,0,0,0.32857,0.51241,0,0.28571,0.63091,0.57395,0.38571,0,0.3,0.67822,0.4619,0,0,0,0,0,0.32951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3815,0,0
51.31,1.72,30.57,-41.957,0,0.51429,0,0,0.4726,0.37143,0.39415,0,0,0.53724,0,0,0.41593,0,0,0,0,0,0.37635,0,0,0,0,0,0.50585,0,0,0,0.4719,0,0,0.59251,0.55,0.41265,0,0,0.63091,0.47955,0,0,0,0,0.30468,0.29133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32248,0,0,0,0.44918,0,0
