5.2,1.99,21.248,-17.872,0,0.22857,0.3,0.82857,0.75714,0.6,0,0,0,0.62857,0.52857,0,0.82857,0.84286,0,0,0,0.24286,0,0.3,0.18571,0,0
5.8,1.99,22.31,-17.341,0,0.22857,0.2,0.82857,0.75714,0.54286,0,0,0,0.62857,0.52857,0,0.95714,0.84286,0,0,0,0.24286,0,0.28571,0.27143,0,0
6.4,1.99,23.033,-18.201,0,0.22857,0.2,0.82857,0.72857,0.57143,0.54286,0,0,0.65714,0.52857,0,0.84286,0.85714,0,0,0,0.24286,0,0.31429,0.31429,0,0
7,1.99,24.813,-19.727,0,0.22857,0.2,0.8,0.71429,0.51429,0.54286,0,0,0.67143,0.5,0,0.88571,0.8,0,0,0,0.3,0,0.34286,0.31429,0,0
7.6,1.99,25.816,-20.619,0,0.22857,0.22857,0.8,0.78571,0.51429,0.54286,0,0,0.68571,0.57143,0.28571,0.78571,0.84286,0,0.31429,0,0.28571,0,0.27143,0.3,0,0
8.2,1.99,26.167,-20.504,0,0,0.17143,0.81429,0.78571,0.51429,0.54286,0,0,0.65714,0.6,0.28571,0.8,0.95714,0,0.32857,0,0.27143,0,0.37143,0.25714,0,0
8.8,1.99,25.308,-20.301,0.1,0.14286,0.17143,0.81429,0.88571,0.47143,0,0,0,0.71429,0.61429,0.28571,0.85714,0.95714,0,0.32857,0,0.32857,0,0.35714,0.24286,0,0
9.4,1.99,24.893,-19.879,0.11429,0.14286,0.25714,0.85714,0.88571,0.47143,0.52857,0,0,0.74286,0.61429,0.28571,0.88571,0.95714,0,0.32857,0.15714,0.28571,0,0.4,0.24286,0,0
10,1.99,26.497,-20.518,0.11429,0.22857,0.3,0.94286,0.91429,0.41429,0.52857,0,0,0.71429,0.61429,0,0.85714,0,0,0.38571,0.15714,0.22857,0,0.37143,0.28571,0,0
10.6,1.99,27.922,-22.575,0.11429,0.22857,0.22857,0.87143,0.91429,0.41429,0.52857,0,0,0.68571,0.62857,0,0.85714,0.65714,0,0.34286,0.15714,0.28571,0,0.37143,0.28571,0,0
4,2.59,20.412,-21.003,0.1,0.35714,0.37143,0.75714,0.7,0.55714,0,0,0,0.61429,0.67143,0,0.75714,0.72857,0,0.42857,0,0.21429,0,0.28571,0.28571,0,0
4.6,2.59,21.273,-19.462,0,0.41429,0.47143,0.8,0.7,0.6,0,0,0,0.64286,0.67143,0,0.74286,0.72857,0,0.42857,0,0.25714,0,0.28571,0.28571,0,0
5.2,2.59,22.215,-17.575,0,0.41429,0.44286,0.77143,0.65714,0.61429,0,0,0,0.62857,0.5,0,0.75714,0.75714,0,0,0,0.15714,0,0.25714,0.28571,0,0
5.8,2.59,22.529,-18.648,0,0.24286,0.41429,0.75714,0.65714,0.62857,0,0,0,0.62857,0.5,0,0.85714,0.75714,0,0,0,0.2,0,0.31429,0.21429,0,0
6.4,2.59,23.232,-19.695,0,0.28571,0.41429,0.78571,0.68571,0.65714,0.57143,0,0,0.65714,0.5,0,0.82857,0.78571,0,0,0.071429,0.14286,0,0.27143,0.21429,0,0
7,2.59,23.668,-21.125,0,0.21429,0.31429,0.81429,0.68571,0.68571,0.57143,0,0,0.71429,0.5,0,0.84286,0.78571,0,0,0.071429,0.15714,0,0.28571,0.28571,0,0
7.6,2.59,23.297,-22.357,0,0.21429,0.35714,0.81429,0.72857,0.64286,0.61429,0,0,0.6,0,0,0.84286,0.88571,0,0.2,0.12857,0.15714,0,0.22857,0.3,0,0
8.2,2.59,23.365,-22.391,0,0.2,0.35714,0.81429,0.7,0.54286,0.58571,0,0,0.64286,0.54286,0,0.92857,0.85714,0,0.2,0.12857,0.28571,0,0.22857,0.18571,0,0
8.8,2.59,23.517,-20.886,0,0.085714,0.27143,0.82857,0.7,0.52857,0.58571,0,0,0.64286,0.54286,0,0.91429,0.85714,0,0.2,0.12857,0.34286,0,0.28571,0.31429,0,0
9.4,2.59,24.174,-19.716,0,0.085714,0.2,0.8,0.7,0.55714,0.54286,0,0,0.64286,0.54286,0,0.95714,0.77143,0,0.3,0.12857,0.27143,0,0.27143,0.21429,0,0
10,2.59,25.604,-20.671,0,0.21429,0.25714,0.8,0.7,0.55714,0.54286,0,0,0.62857,0.54286,0,0.9,0.77143,0,0.28571,0,0.18571,0,0.34286,0.32857,0,0
10.6,2.59,28.151,-23.07,0,0.21429,0.34286,0.84286,0,0.55714,0.54286,0,0,0.7,0,0,0.9,0.77143,0,0.18571,0.15714,0.24286,0,0.34286,0.28571,0,0
4,3.19,19.656,-21.288,0,0.28571,0.34286,0.8,0.91429,0.6,0.7,0,0,0.64286,0.71429,0,0.82857,0.75714,0,0.34286,0.11429,0.35714,0,0.3,0.27143,0,0
4.6,3.19,20.818,-20.022,0,0.28571,0.28571,0.8,0,0.62857,0.61429,0,0,0.67143,0,0,0.82857,0,0,0,0.11429,0.24286,0,0.24286,0.27143,0,0
5.2,3.19,21.892,-19.776,0,0.22857,0.3,0.84286,0,0.64286,0.61429,0,0,0.67143,0,0,0.84286,0,0,0.3,0.11429,0.28571,0,0.28571,0.27143,0,0
5.8,3.19,23.285,-21.131,0,0.22857,0.34286,0.78571,0.77143,0.65714,0.61429,0,0,0.67143,0,0,0.87143,0.81429,0,0.3,0.12857,0.35714,0,0.27143,0.24286,0,0
6.4,3.19,23.683,-23.065,0,0.22857,0.3,0.84286,0.77143,0.57143,0.55714,0,0,0.68571,0,0,0.9,0.81429,0,0.3,0.12857,0.3,0,0.32857,0.31429,0,0
7,3.19,22.786,-23.38,0,0.22857,0.28571,0.84286,0.77143,0.48571,0.52857,0,0,0.68571,0.64286,0.28571,0.88571,0.81429,0,0.3,0.12857,0.15714,0,0.32857,0.32857,0,0
7.6,3.19,21.281,-23.413,0,0,0.28571,0.8,0.75714,0.47143,0.52857,0,0,0.7,0.64286,0.28571,0.77143,0.81429,0,0,0.12857,0.27143,0,0.37143,0.3,0,0
8.2,3.19,21.379,-22.966,0,0,0.25714,0.8,0.75714,0.45714,0.52857,0,0,0.68571,0.64286,0.28571,0.78571,0,0,0,0,0.32857,0,0.31429,0.34286,0,0
8.8,3.19,21.677,-20.572,0.085714,0.2,0.18571,0.8,0.81429,0.47143,0.51429,0,0,0.68571,0.64286,0.28571,0.88571,0.9,0,0.31429,0,0.31429,0,0.31429,0.28571,0,0
9.4,3.19,23.165,-19.19,0.085714,0.2,0.22857,0.84286,0.81429,0.41429,0.45714,0,0,0.68571,0,0,0.87143,0.9,0,0.31429,0,0.28571,0,0.32857,0.28571,0,0
10,3.19,25.649,-20.252,0.085714,0.2,0.22857,0.9,0.81429,0.47143,0.45714,0,0,0.72857,0.65714,0,0.91429,0.87143,0,0.37143,0.18571,0.32857,0,0.38571,0.34286,0,0
10.6,3.19,27.935,-24.083,0.085714,0.2,0.2,0.95714,0.84286,0.4,0.45714,0,0,0.72857,0.65714,0,0.87143,0.87143,0,0.31429,0.18571,0.24286,0,0.35714,0.28571,0,0
4,3.79,19.769,-19.862,0,0,0.32857,0.77143,0.72857,0.55714,0.61429,0,0,0.72857,0.72857,0.34286,0.84286,0.84286,0,0.24286,0.14286,0.24286,0,0.42857,0.32857,0,0
4.6,3.79,19.614,-19.223,0,0.22857,0.37143,0.77143,0.72857,0.65714,0.57143,0,0,0.67143,0.72857,0.34286,0.78571,0.84286,0,0.24286,0.14286,0.18571,0,0.2,0.32857,0,0
5.2,3.79,21.358,-20.254,0,0.18571,0.25714,0.8,0.72857,0.6,0.62857,0,0,0.7,0.51429,0.34286,0.78571,0.78571,0,0.24286,0.1,0.22857,0,0.28571,0,0,0
5.8,3.79,21.506,-23.528,0,0.2,0.27143,0.81429,0.72857,0.61429,0.62857,0,0,0.7,0.51429,0.37143,0.84286,0.84286,0,0.24286,0.1,0.2,0,0.31429,0.28571,0,0
6.4,3.79,20.824,-25.227,0,0.2,0.27143,0.82857,0,0.5,0.62857,0,0,0.67143,0.51429,0.37143,0.88571,0.84286,0,0.24286,0.21429,0.2,0,0.31429,0.28571,0,0
7,3.79,20.725,-24.419,0,0.085714,0.27143,0.82857,0,0.54286,0.62857,0,0,0.61429,0.51429,0.37143,0.94286,0.84286,0,0.3,0.14286,0.2,0,0.31429,0.31429,0,0
7.6,3.79,19.435,-22.915,0,0.085714,0.28571,0.78571,0,0.5,0,0,0,0.71429,0.58571,0.37143,0.94286,0.84286,0,0.3,0.14286,0.3,0,0.31429,0.3,0,0
8.2,3.79,20.022,-20.898,0,0.085714,0.18571,0.8,0,0.4,0,0,0,0.71429,0.58571,0,0.9,0,0,0.3,0.14286,0.25714,0,0.31429,0.24286,0,0
8.8,3.79,21.329,-19.117,0,0.1,0.28571,0.8,0,0.51429,0,0,0,0.72857,0.64286,0,0.84286,0,0,0.28571,0.14286,0.24286,0,0.31429,0.28571,0,0
9.4,3.79,23.272,-18.033,0,0.12857,0.2,0.84286,0,0.48571,0,0,0,0.75714,0.64286,0,0.85714,0,0,0.28571,0,0.21429,0,0.34286,0.28571,0,0
10,3.79,26.13,-20.18,0,0.12857,0.25714,0.91429,0,0.48571,0.48571,0,0,0.75714,0.64286,0,0.88571,0,0,0.28571,0.12857,0.24286,0,0.42857,0.28571,0,0
10.6,3.79,27.354,-23.262,0,0.12857,0.25714,0.92857,0,0.47143,0.48571,0,0,0.78571,0.64286,0,0.84286,0.85714,0,0.37143,0.12857,0.32857,0,0.42857,0.31429,0,0
4,4.39,21.524,-18.255,0,0.38571,0.31429,0.8,0.68571,0.54286,0.47143,0,0,0.71429,0.55714,0,0.77143,0.77143,0,0.42857,0,0.18571,0,0.3,0.18571,0,0
4.6,4.39,21.652,-18.092,0,0.31429,0.32857,0.78571,0.7,0.62857,0.58571,0,0,0.72857,0.6,0,0.84286,0.82857,0,0.42857,0.17143,0.2,0,0.25714,0.18571,0,0
5.2,4.39,21.457,-20.56,0,0.31429,0.34286,0.8,0.75714,0.68571,0.58571,0,0,0.72857,0.6,0,0.82857,0.84286,0,0.42857,0.17143,0.32857,0,0.28571,0.28571,0,0
5.8,4.39,20.367,-23.596,0,0.28571,0.37143,0.81429,0.81429,0.61429,0.61429,0,0,0.72857,0.6,0,0.84286,0.84286,0,0,0.17143,0.21429,0,0.34286,0.11429,0,0
6.4,4.39,19.742,-24.011,0,0.17143,0.31429,0.82857,0.81429,0.5,0.57143,0,0,0.62857,0.6,0,0.8,0.84286,0,0.25714,0.17143,0.21429,0,0.32857,0.18571,0,0
7,4.39,19.806,-23.024,0,0.17143,0.24286,0.85714,0.81429,0.5,0.57143,0,0,0.68571,0,0,0.84286,0.84286,0,0.25714,0.17143,0.21429,0,0.34286,0.34286,0,0
7.6,4.39,19.601,-21.146,0,0.27143,0.32857,0.81429,0.81429,0.57143,0.54286,0,0,0.67143,0.54286,0,0.74286,0.8,0,0.3,0,0.22857,0,0.32857,0.31429,0,0
8.2,4.39,19.966,-19.337,0,0.2,0.3,0.81429,0,0.5,0.54286,0,0,0.72857,0.54286,0,0.77143,0.8,0,0.25714,0,0.28571,0,0.35714,0.27143,0,0
8.8,4.39,22.186,-17.836,0,0.2,0.3,0.85714,0,0.5,0.54286,0,0,0.77143,0.54286,0,0.87143,0.8,0,0.25714,0,0.35714,0,0.34286,0.25714,0,0
9.4,4.39,25.28,-18.312,0,0.2,0.3,0.85714,0,0.45714,0,0,0,0.8,0.65714,0,0.85714,0,0,0.31429,0,0.32857,0,0.38571,0.21429,0,0
10,4.39,27.591,-20.34,0,0.12857,0.24286,0.87143,0,0.44286,0.42857,0,0,0.74286,0.65714,0,0.85714,0,0,0.32857,0,0.35714,0,0.38571,0.21429,0,0
10.6,4.39,28.015,-22.584,0,0.12857,0.27143,0.84286,0.77143,0.44286,0.44286,0,0,0.75714,0.65714,0,0.87143,0.85714,0,0.37143,0.17143,0.3,0,0.4,0.24286,0,0
4,4.99,24.964,-18.852,0,0.11429,0.37143,0.78571,0.71429,0.61429,0.48571,0,0,0.68571,0.52857,0,0.82857,0.85714,0,0.37143,0.12857,0.22857,0,0.27143,0.18571,0,0
4.6,4.99,25.367,-19.364,0,0,0.35714,0.77143,0.71429,0.61429,0,0,0,0.65714,0.58571,0,0.78571,0,0,0.2,0.12857,0.25714,0,0.24286,0.2,0,0
5.2,4.99,24.267,-21.265,0,0.15714,0.3,0.81429,0.71429,0.6,0,0,0,0.67143,0.58571,0,0.81429,0,0,0.2,0.12857,0.31429,0,0.27143,0.31429,0,0
5.8,4.99,22.993,-22.771,0,0.12857,0.31429,0.85714,0.71429,0.6,0,0,0,0.68571,0.58571,0,0.85714,0,0,0.2,0.12857,0.25714,0,0.25714,0.31429,0,0
6.4,4.99,21.987,-22.718,0,0.15714,0.31429,0.85714,0.71429,0.54286,0,0,0,0.72857,0.58571,0.3,0.82857,0.7,0,0.2,0,0.2,0,0.3,0.31429,0,0
7,4.99,21.79,-21.592,0,0.15714,0.28571,0.84286,0.74286,0.51429,0,0,0,0.72857,0.61429,0.3,0.88571,0.7,0,0.17143,0,0.18571,0,0.3,0.31429,0,0
7.6,4.99,21.74,-19.638,0,0.15714,0.27143,0.81429,0.74286,0.54286,0,0,0,0.75714,0.61429,0.3,0.88571,0.7,0.17143,0.28571,0,0.25714,0,0.31429,0.31429,0,0
8.2,4.99,22.185,-17.692,0,0.15714,0.27143,0.85714,0.74286,0.5,0,0,0,0.7,0.61429,0.3,0.88571,0.7,0.17143,0.34286,0,0.25714,0,0.31429,0.22857,0,0
8.8,4.99,24.354,-17.193,0,0.15714,0.27143,0.82857,0.74286,0.5,0,0,0,0.77143,0.61429,0,0.8,0,0.17143,0.34286,0,0.3,0,0.34286,0.22857,0,0
9.4,4.99,26.921,-18.565,0.11429,0.15714,0.27143,0.88571,0,0.51429,0,0,0,0.81429,0,0,0.82857,0,0.17143,0.28571,0,0.3,0,0.35714,0.22857,0,0
10,4.99,28.177,-20.257,0.11429,0,0.15714,0.87143,0,0.47143,0.47143,0,0,0.75714,0.68571,0,0.78571,0,0,0.32857,0,0.21429,0,0.35714,0.22857,0,0
10.6,4.99,28.991,-21.823,0.11429,0,0.21429,0.85714,0,0.42857,0.47143,0,0,0.77143,0.68571,0,0.8,0.81429,0,0.4,0,0.27143,0,0.41429,0.24286,0,0
4,5.59,27.857,-20.327,0.1,0.2,0.27143,0.81429,0.71429,0.55714,0.5,0,0,0.64286,0.42857,0,0.78571,0.65714,0,0.32857,0.22857,0.17143,0,0.5,0.24286,0,0
4.6,5.59,28.603,-21.606,0.1,0.2,0.34286,0.81429,0.72857,0.54286,0.65714,0,0,0.7,0.42857,0,0.81429,0.65714,0,0.32857,0,0.14286,0,0.24286,0.24286,0,0
5.2,5.59,27.916,-22.96,0,0.2,0.3,0.81429,0.72857,0.52857,0.6,0,0,0.67143,0.42857,0,0.85714,0.65714,0,0.32857,0,0.14286,0,0.24286,0.24286,0,0
5.8,5.59,26.475,-23.296,0,0.2,0.31429,0.84286,0.72857,0.51429,0.57143,0,0,0.62857,0.42857,0,0.84286,0.65714,0,0.25714,0,0.27143,0,0.18571,0.22857,0,0
6.4,5.59,24.71,-22.648,0,0,0.27143,0.81429,0.74286,0.54286,0.57143,0,0,0.62857,0,0.25714,0.88571,0.85714,0,0.31429,0,0.18571,0,0.3,0.31429,0,0
7,5.59,24.076,-21.267,0,0,0.32857,0.8,0.74286,0.55714,0.54286,0,0,0.65714,0,0.25714,0.78571,0.85714,0,0.31429,0,0.18571,0,0.3,0.31429,0,0
7.6,5.59,23.973,-19.26,0,0,0.32857,0.82857,0.82857,0.48571,0.54286,0,0,0.75714,0,0.25714,0.77143,0.85714,0,0.31429,0,0.32857,0,0.3,0.2,0,0
8.2,5.59,24.409,-16.837,0,0,0.18571,0.8,0.71429,0.48571,0.54286,0,0,0.7,0.61429,0,0.82857,0.88571,0,0.27143,0,0.32857,0,0.28571,0.24286,0,0
8.8,5.59,26.64,-17.101,0,0,0.28571,0.81429,0.71429,0.52857,0,0,0,0.75714,0.61429,0,0.8,0.88571,0,0.31429,0,0.32857,0,0.32857,0.31429,0,0
9.4,5.59,28.179,-19.009,0.11429,0,0.24286,0.82857,0.71429,0.52857,0,0,0,0.75714,0.61429,0,0.78571,0.88571,0,0.3,0,0.34286,0,0.28571,0.22857,0,0
10,5.59,28.597,-19.975,0.11429,0,0.17143,0.82857,0.72857,0.48571,0,0,0,0.71429,0,0,0.8,0,0,0.35714,0.18571,0.31429,0,0.4,0.22857,0,0
10.6,5.59,28.694,-20.506,0.11429,0,0.24286,0.87143,0.81429,0.44286,0,0,0,0.6,0,0,0.74286,0,0,0.37143,0.14286,0.25714,0,0.34286,0.22857,0,0
4,6.19,27.501,-21.084,0.1,0.28571,0.44286,0.8,0.75714,0.54286,0.6,0,0,0.65714,0.74286,0.24286,0.8,0.75714,0,0.47143,0,0.18571,0,0.24286,0.22857,0,0
4.6,6.19,28.945,-23.503,0.1,0.28571,0.32857,0.84286,0.74286,0.6,0.6,0,0,0.65714,0.57143,0.24286,0.8,0.75714,0,0.25714,0.11429,0.14286,0,0.22857,0.17143,0,0
5.2,6.19,28.738,-25.725,0.1,0.28571,0.31429,0.82857,0.75714,0.65714,0.6,0,0,0.71429,0.57143,0.24286,0.84286,0.78571,0,0.25714,0.11429,0.21429,0,0.28571,0.17143,0,0
5.8,6.19,28.448,-25.384,0,0.28571,0.31429,0.77143,0.75714,0.65714,0.6,0,0,0.67143,0.57143,0,0.84286,0.78571,0,0.25714,0.11429,0.28571,0,0.28571,0.17143,0,0
6.4,6.19,27.324,-23.401,0,0,0.25714,0.77143,0.77143,0.55714,0.6,0,0,0.67143,0.57143,0,0.84286,0.74286,0,0.25714,0.11429,0.28571,0,0.28571,0.2,0,0
7,6.19,26.25,-21.202,0,0,0.25714,0.84286,0.78571,0.55714,0.58571,0,0,0.64286,0,0,0.87143,0.75714,0,0.34286,0.15714,0.32857,0,0.32857,0.28571,0,0
7.6,6.19,26.844,-19.566,0,0,0.28571,0.77143,0.75714,0.5,0.58571,0,0,0.75714,0,0,0.9,0.75714,0,0.31429,0.14286,0.27143,0,0.32857,0.24286,0,0
8.2,6.19,28.046,-17.532,0,0,0.3,0.85714,0.75714,0.48571,0.58571,0,0,0.75714,0,0,0.87143,0.77143,0,0.31429,0.14286,0.28571,0,0.38571,0.15714,0,0
8.8,6.19,29.118,-18.338,0,0.11429,0.2,0.85714,0.82857,0.48571,0.58571,0,0,0.75714,0.65714,0,0.84286,0.77143,0,0.35714,0.14286,0.28571,0,0.37143,0.32857,0,0
9.4,6.19,29.296,-19.458,0,0.11429,0.21429,0.82857,0.82857,0.48571,0,0,0,0.75714,0.65714,0,0.84286,0.77143,0,0.31429,0.14286,0.22857,0,0.4,0.25714,0,0
10,6.19,29.01,-19.482,0,0.11429,0.21429,0.85714,0.8,0.47143,0.57143,0,0,0.78571,0.75714,0,0.84286,0.77143,0,0.35714,0.17143,0.24286,0,0.41429,0.28571,0,0
10.6,6.19,29.175,-19.093,0,0.11429,0.18571,0.81429,0.8,0.47143,0.5,0,0,0.8,0.75714,0,0.78571,0.81429,0,0.42857,0.17143,0.2,0,0.37143,0.31429,0,0
4.3,1.09,27.088,-27.316,0,0.22857,0.41429,0.75714,0,0.51429,0,0,0,0.58571,0,0,0.68571,0,0,0,0,0.11429,0,0.21429,0,0,0
4.9,1.09,24.118,-23.045,0,0.28571,0.42857,0.77143,0,0.67143,0,0,0,0.62857,0,0,0.71429,0,0,0,0,0.11429,0,0.24286,0,0,0
5.5,1.09,22.605,-18.406,0,0.28571,0.42857,0.77143,0.57143,0.65714,0.58571,0,0,0.62857,0.51429,0,0.81429,0,0,0,0.18571,0.12857,0,0.24286,0.11429,0,0
6.1,1.09,22.97,-17.322,0,0.21429,0.32857,0.71429,0.57143,0.67143,0.58571,0,0,0.67143,0.51429,0,0.81429,0,0,0,0.18571,0.12857,0,0.28571,0.11429,0,0
6.7,1.09,24.535,-17.33,0,0.31429,0.4,0.82857,0.57143,0.67143,0.58571,0,0,0.7,0.51429,0,0.77143,0,0,0,0.18571,0.15714,0,0.28571,0.11429,0,0
7.3,1.09,26.308,-17.443,0,0.27143,0.4,0.81429,0,0.72857,0,0,0,0.58571,0.51429,0,0.82857,0,0,0,0,0.2,0,0.28571,0,0,0
7.9,1.09,27.704,-17.752,0,0.27143,0.31429,0.84286,0.72857,0.58571,0,0,0,0.68571,0.51429,0,0.78571,0.91429,0,0,0,0.28571,0,0.28571,0.25714,0,0
8.5,1.09,28.013,-19.235,0,0.27143,0.31429,0.82857,0.72857,0.5,0,0,0,0.64286,0.51429,0,0.82857,0.91429,0,0.24286,0,0.28571,0,0.31429,0.31429,0,0
9.1,1.09,27.816,-20.186,0,0,0.24286,0.85714,0.67143,0.51429,0,0,0,0.7,0.55714,0,0.82857,0.84286,0,0.25714,0,0.3,0,0.28571,0.15714,0,0
9.7,1.09,27.943,-20.4,0,0,0.28571,0.84286,0.67143,0.5,0,0,0,0.67143,0.55714,0,0.9,0.84286,0,0.25714,0,0.31429,0,0.34286,0.32857,0,0
10.3,1.09,28.155,-21.096,0,0.3,0.22857,0.84286,0.67143,0.52857,0,0,0,0.68571,0.55714,0,0.92857,0.84286,0,0.31429,0.2,0.3,0,0.4,0.32857,0,0
4.3,1.69,20.667,-22.252,0,0.28571,0.32857,0.78571,0.75714,0.65714,0.47143,0,0,0.65714,0.61429,0.24286,0.81429,0.84286,0,0.3,0.2,0.18571,0,0.3,0.3,0,0
4.9,1.69,20.963,-19.579,0,0.22857,0.37143,0.84286,0.75714,0.62857,0,0,0,0.67143,0.52857,0,0.78571,0.84286,0,0.3,0,0.24286,0,0.3,0.3,0,0
5.5,1.69,21.699,-18.1,0,0.22857,0.3,0.82857,0.75714,0.6,0,0,0,0.62857,0.52857,0,0.82857,0.84286,0,0,0,0.24286,0,0.3,0.18571,0,0
6.1,1.69,22.774,-17.717,0,0.22857,0.2,0.82857,0.75714,0.54286,0,0,0,0.62857,0.52857,0,0.95714,0.84286,0,0,0,0.24286,0,0.28571,0.27143,0,0
6.7,1.69,24.104,-18.47,0,0.22857,0.2,0.82857,0.72857,0.57143,0.54286,0,0,0.65714,0.52857,0,0.84286,0.85714,0,0,0,0.24286,0,0.31429,0.31429,0,0
7.3,1.69,25.883,-19.63,0,0.22857,0.2,0.8,0.71429,0.51429,0.54286,0,0,0.67143,0.5,0,0.88571,0.8,0,0,0,0.3,0,0.34286,0.31429,0,0
7.9,1.69,26.577,-19.959,0,0.22857,0.22857,0.8,0.78571,0.51429,0.54286,0,0,0.68571,0.57143,0.28571,0.78571,0.84286,0,0.31429,0,0.28571,0,0.27143,0.3,0,0
8.5,1.69,26.835,-20.261,0,0,0.17143,0.81429,0.78571,0.51429,0.54286,0,0,0.65714,0.6,0.28571,0.8,0.95714,0,0.32857,0,0.27143,0,0.37143,0.25714,0,0
9.1,1.69,25.826,-20.229,0.1,0.14286,0.17143,0.81429,0.88571,0.47143,0,0,0,0.71429,0.61429,0.28571,0.85714,0.95714,0,0.32857,0,0.32857,0,0.35714,0.24286,0,0
9.7,1.69,26.307,-20.617,0.11429,0.14286,0.25714,0.85714,0.88571,0.47143,0.52857,0,0,0.74286,0.61429,0.28571,0.88571,0.95714,0,0.32857,0.15714,0.28571,0,0.4,0.24286,0,0
10.3,1.69,27.344,-21.597,0.11429,0.22857,0.3,0.94286,0.91429,0.41429,0.52857,0,0,0.71429,0.61429,0,0.85714,0,0,0.38571,0.15714,0.22857,0,0.37143,0.28571,0,0
4.3,2.29,21.074,-20.1,0.1,0.35714,0.37143,0.75714,0.7,0.55714,0,0,0,0.61429,0.67143,0,0.75714,0.72857,0,0.42857,0,0.21429,0,0.28571,0.28571,0,0
4.9,2.29,21.521,-18.166,0,0.41429,0.47143,0.8,0.7,0.6,0,0,0,0.64286,0.67143,0,0.74286,0.72857,0,0.42857,0,0.25714,0,0.28571,0.28571,0,0
5.5,2.29,21.389,-17.545,0,0.41429,0.44286,0.77143,0.65714,0.61429,0,0,0,0.62857,0.5,0,0.75714,0.75714,0,0,0,0.15714,0,0.25714,0.28571,0,0
6.1,2.29,22.966,-18.421,0,0.24286,0.41429,0.75714,0.65714,0.62857,0,0,0,0.62857,0.5,0,0.85714,0.75714,0,0,0,0.2,0,0.31429,0.21429,0,0
6.7,2.29,23.592,-20.074,0,0.28571,0.41429,0.78571,0.68571,0.65714,0.57143,0,0,0.65714,0.5,0,0.82857,0.78571,0,0,0.071429,0.14286,0,0.27143,0.21429,0,0
7.3,2.29,23.825,-21.221,0,0.21429,0.31429,0.81429,0.68571,0.68571,0.57143,0,0,0.71429,0.5,0,0.84286,0.78571,0,0,0.071429,0.15714,0,0.28571,0.28571,0,0
7.9,2.29,24.502,-21.642,0,0.21429,0.35714,0.81429,0.72857,0.64286,0.61429,0,0,0.6,0,0,0.84286,0.88571,0,0.2,0.12857,0.15714,0,0.22857,0.3,0,0
8.5,2.29,24.82,-21.17,0,0.2,0.35714,0.81429,0.7,0.54286,0.58571,0,0,0.64286,0.54286,0,0.92857,0.85714,0,0.2,0.12857,0.28571,0,0.22857,0.18571,0,0
9.1,2.29,24.444,-20.13,0,0.085714,0.27143,0.82857,0.7,0.52857,0.58571,0,0,0.64286,0.54286,0,0.91429,0.85714,0,0.2,0.12857,0.34286,0,0.28571,0.31429,0,0
9.7,2.29,24.837,-19.934,0,0.085714,0.2,0.8,0.7,0.55714,0.54286,0,0,0.64286,0.54286,0,0.95714,0.77143,0,0.3,0.12857,0.27143,0,0.27143,0.21429,0,0
10.3,2.29,27.276,-21.692,0,0.21429,0.25714,0.8,0.7,0.55714,0.54286,0,0,0.62857,0.54286,0,0.9,0.77143,0,0.28571,0,0.18571,0,0.34286,0.32857,0,0
4.3,2.89,20.44,-20.749,0,0.28571,0.34286,0.8,0.91429,0.6,0.7,0,0,0.64286,0.71429,0,0.82857,0.75714,0,0.34286,0.11429,0.35714,0,0.3,0.27143,0,0
4.9,2.89,21.157,-19.605,0,0.28571,0.28571,0.8,0,0.62857,0.61429,0,0,0.67143,0,0,0.82857,0,0,0,0.11429,0.24286,0,0.24286,0.27143,0,0
5.5,2.89,22.471,-19.26,0,0.22857,0.3,0.84286,0,0.64286,0.61429,0,0,0.67143,0,0,0.84286,0,0,0.3,0.11429,0.28571,0,0.28571,0.27143,0,0
6.1,2.89,23.759,-20.652,0,0.22857,0.34286,0.78571,0.77143,0.65714,0.61429,0,0,0.67143,0,0,0.87143,0.81429,0,0.3,0.12857,0.35714,0,0.27143,0.24286,0,0
6.7,2.89,23.263,-21.869,0,0.22857,0.3,0.84286,0.77143,0.57143,0.55714,0,0,0.68571,0,0,0.9,0.81429,0,0.3,0.12857,0.3,0,0.32857,0.31429,0,0
7.3,2.89,22.439,-22.931,0,0.22857,0.28571,0.84286,0.77143,0.48571,0.52857,0,0,0.68571,0.64286,0.28571,0.88571,0.81429,0,0.3,0.12857,0.15714,0,0.32857,0.32857,0,0
7.9,2.89,22.552,-22.985,0,0,0.28571,0.8,0.75714,0.47143,0.52857,0,0,0.7,0.64286,0.28571,0.77143,0.81429,0,0,0.12857,0.27143,0,0.37143,0.3,0,0
8.5,2.89,22.302,-22.031,0,0,0.25714,0.8,0.75714,0.45714,0.52857,0,0,0.68571,0.64286,0.28571,0.78571,0,0,0,0,0.32857,0,0.31429,0.34286,0,0
9.1,2.89,23.67,-19.895,0.085714,0.2,0.18571,0.8,0.81429,0.47143,0.51429,0,0,0.68571,0.64286,0.28571,0.88571,0.9,0,0.31429,0,0.31429,0,0.31429,0.28571,0,0
9.7,2.89,24.27,-19.896,0.085714,0.2,0.22857,0.84286,0.81429,0.41429,0.45714,0,0,0.68571,0,0,0.87143,0.9,0,0.31429,0,0.28571,0,0.32857,0.28571,0,0
