30.37,-1.47,26.696,-39.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29286,0,0,0.52857,0,0,0,0,0.39555,0.32295,0,0,0,0,0.726,0.61478,0,0,0.44918,0.40504,0.52131,0.42857,0.63489,0.56923,0,0,0,0.32857,0,0,0,0.37073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45099,0,0.36464,0.30451,0.44927,0,0,0.47611,0,0.33896,0,0,0,0,0.37208,0,0.56487,0.3377,0,0,0.33466,0.30849,0,0,0,0.3,0.30679,0,0.32071
31.17,-1.47,23.712,-46.731,0,0,0,0,0,0,0.29257,0,0,0,0.29286,0,0,0,0,0,0,0.48852,0,0,0,0.30304,0.45059,0.39227,0,0,0,0,0.70375,0.65345,0,0,0.5,0.3888,0.54356,0,0.68735,0.59734,0,0,0,0.3275,0.32857,0,0,0.44356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34015,0,0.38384,0.35798,0.50049,0,0,0.36721,0,0.35934,0,0,0,0,0,0.3022,0.39163,0.30867,0,0.31232,0.33522,0.3993,0,0,0,0.29918,0.41803,0.3719,0
31.97,-1.47,20.855,-51.743,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0,0.3236,0,0,0.45152,0,0,0,0,0.42881,0.45714,0,0,0,0,0.78946,0.67143,0,0,0.39754,0.42857,0.4548,0.40893,0.65995,0,0,0,0,0.39742,0.28571,0,0,0.48571,0.3449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40843,0,0.45621,0.42927,0.62783,0,0,0.41593,0,0.39672,0,0,0,0,0.3623,0.29204,0.3082,0.32225,0,0,0.374,0.34684,0,0,0,0,0.31311,0,0
32.77,-1.47,17.095,-55.608,0,0,0,0,0,0,0.28571,0,0,0,0.29464,0,0,0,0,0,0,0.62974,0,0,0,0,0.4007,0.42881,0,0,0,0,0.76721,0.65481,0,0,0.39143,0,0.53536,0.41429,0.73326,0.57143,0,0,0,0.37143,0,0,0,0.45082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36745,0,0.39883,0.44403,0.4839,0,0,0.40867,0,0.29532,0,0,0,0,0.30276,0.29164,0.45129,0,0,0,0.3,0.3226,0,0,0,0,0.35199,0,0
32.92,-1.47,17.674,-55.583,0,0,0,0,0,0,0,0,0,0,0.31321,0,0.38251,0,0,0,0,0.60023,0,0,0,0,0.37822,0.36464,0,0,0,0,0.77283,0.64286,0,0,0.42857,0.35714,0.50632,0,0.67143,0.60796,0,0,0,0.36066,0.34286,0,0,0.41803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40585,0,0.42201,0.48454,0.49227,0,0,0.46581,0,0.33724,0,0,0,0,0.33724,0,0.48525,0,0,0,0.29767,0.32342,0,0,0,0.28571,0.35457,0.337,0
33.72,-1.47,23.054,-54.417,0,0,0,0,0,0,0,0,0,0,0,0,0.33817,0,0,0,0,0.49314,0,0,0,0.30345,0.46721,0,0,0,0,0,0.76674,0.67143,0,0,0.41262,0.42512,0.49251,0,0.64543,0.55143,0,0,0,0.41686,0,0,0,0.49859,0,0,0,0,0,0,0,0,0,0,0,0.3281,0,0,0,0.39649,0,0.45504,0.36323,0.52512,0,0,0.36604,0,0.31603,0,0,0,0.31358,0,0,0.3101,0,0,0,0.35433,0.30425,0,0,0,0,0.30351,0.32834,0
34.52,-1.47,24.806,-48.777,0,0,0,0,0,0,0,0,0,0,0.3,0,0.29388,0,0,0,0,0.43888,0,0,0,0.28571,0.3541,0.29286,0,0,0,0.34319,0.73279,0.61173,0,0,0.40375,0.46667,0.44261,0.34286,0.64567,0.57033,0,0,0,0.39344,0,0,0,0.35143,0.38286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43416,0,0.48735,0.48197,0.61346,0,0,0.35152,0,0.31429,0,0,0,0,0.33864,0,0.326,0,0,0.3,0.36,0.39213,0,0,0,0,0,0,0
35.32,-1.47,23.779,-48.486,0,0,0,0,0,0,0,0,0,0,0,0,0.29007,0,0,0,0,0.48712,0,0,0,0.32857,0.33416,0,0,0.30562,0,0.35061,0.70094,0.55357,0,0,0.37372,0.45714,0.44192,0.39221,0.64286,0.63644,0,0,0,0.37311,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.41081,0,0.67845,0.58993,0.7,0,0,0.41007,0,0.31429,0,0,0,0,0.36628,0,0.35199,0,0,0,0.32412,0.37537,0,0,0,0,0,0.308,0
36.12,-1.47,23.733,-50.443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46703,0,0,0,0,0.3239,0,0,0.42927,0,0,0.7185,0.54235,0,0,0.39524,0,0.52857,0.45195,0.75714,0.65632,0,0,0,0,0.3,0,0,0.4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34034,0,0.65808,0.60234,0.70023,0,0,0.36651,0,0,0,0,0,0,0.35714,0,0,0,0,0,0.34918,0,0,0,0,0,0,0.31897,0
12.17,-0.67,22.418,-36.871,0.32834,0,0,0,0,0,0.5103,0.4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3445,0,0,0,0,0,0,0.65948,0.51543,0,0,0.62272,0.53367,0.39686,0.34286,0.44637,0.45025,0,0,0,0,0,0,0,0.47588,0.40714,0,0,0,0,0,0.43242,0,0,0,0.41335,0,0,0,0.43419,0.50515,0,0,0,0,0.28806,0,0.66159,0.3808,0,0,0,0,0.28736,0,0,0,0,0,0,0.66089,0.5082,0,0,0,0,0,0,0
12.97,-0.67,20.361,-37.801,0,0,0,0,0,0,0.57494,0.3733,0,0,0,0,0,0,0,0,0,0,0,0.31584,0,0.33817,0,0,0,0,0,0,0.64122,0.53736,0,0,0.55621,0.5918,0.41429,0.39771,0.53091,0.32857,0,0,0,0,0,0,0,0.3989,0,0,0,0,0,0,0.40519,0,0,0,0.40796,0,0,0,0.39813,0.47799,0,0,0,0,0.30726,0,0.59532,0.31944,0,0,0,0.33372,0.29461,0,0,0,0.30571,0,0.28758,0.60703,0.58946,0,0,0,0,0,0,0
13.77,-0.67,21.774,-42.602,0,0,0,0,0,0,0.4171,0.50585,0,0,0,0,0,0,0,0,0,0,0,0.31161,0,0.33536,0,0,0,0,0,0,0.67541,0.64229,0,0,0.53208,0.57671,0.42342,0,0.55527,0.42088,0,0,0,0,0,0,0,0.32857,0.40747,0,0,0,0,0,0.42857,0.32167,0,0,0.34941,0,0,0,0.37906,0.55222,0,0,0,0,0.28689,0,0.5829,0.34005,0,0,0,0.41616,0.31897,0,0,0,0,0,0,0.56347,0.55691,0,0,0,0,0,0,0
14.57,-0.67,23.44,-46.38,0,0,0,0,0,0,0.51101,0.47026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34098,0,0,0,0,0,0,0.68571,0.53818,0,0,0.49251,0.55378,0.41195,0.41429,0.52717,0.53025,0,0,0,0,0,0,0,0.41478,0,0,0,0,0,0,0.41149,0.32033,0,0,0.37986,0,0,0,0.3598,0.47892,0,0,0,0,0.29789,0,0.51382,0,0,0,0,0.45714,0.38759,0,0,0,0,0,0,0.57447,0.56112,0,0,0,0,0,0,0
15.37,-0.67,24.078,-44.456,0.38056,0,0,0,0,0,0.6363,0.48197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0.78197,0.65855,0,0,0.60867,0.55038,0.40936,0.35714,0.41827,0.46429,0,0,0,0,0,0,0,0.50211,0,0,0,0,0,0,0.51927,0,0,0.35255,0.36487,0,0,0,0.39321,0.50234,0,0,0,0,0.28806,0,0.52201,0.31101,0,0,0,0.49766,0.4541,0,0,0,0,0,0,0.52553,0.48993,0,0,0,0,0,0,0
15.52,-0.67,24.002,-44.517,0.38782,0,0,0,0,0,0.52225,0.57073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39977,0,0,0,0,0,0,0.73232,0.65936,0,0,0.53653,0.53448,0.40982,0.4119,0.55082,0.51429,0,0,0,0,0,0,0,0.55443,0.29606,0,0,0,0,0,0.47922,0,0,0.30164,0.36552,0,0,0,0.37564,0.57026,0,0,0,0,0.36347,0,0.54215,0,0,0,0,0.46019,0.426,0,0,0,0,0,0.28625,0.44988,0.42787,0,0,0,0,0,0,0
16.32,-0.67,24.176,-46.744,0.35948,0,0,0,0,0,0.56651,0.53115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38431,0,0,0,0,0,0,0.77049,0.69286,0,0,0.53794,0.52226,0.42881,0.47778,0.50351,0.48095,0,0,0,0,0,0,0,0.48598,0.37815,0,0,0,0,0,0.45652,0,0.32857,0.30609,0.35246,0,0,0,0.33911,0.58197,0,0,0,0,0.29625,0,0.57447,0,0,0,0,0.46019,0.46347,0,0,0,0,0,0.28791,0.50515,0.53091,0,0,0,0,0,0,0
17.12,-0.67,24.641,-46.253,0,0,0,0,0,0,0.58314,0.52061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37916,0,0,0,0,0,0,0.7274,0.60119,0,0,0.59836,0.54821,0.50281,0.31429,0.58431,0.4746,0,0,0,0,0,0,0,0.45482,0.43975,0,0,0,0,0,0.54662,0,0,0,0,0,0,0,0.3,0.674,0,0,0,0.29377,0.35246,0,0.48876,0,0,0,0,0.54684,0.38431,0,0,0,0,0,0,0.48337,0.49719,0,0,0,0,0,0,0
17.92,-0.67,23.665,-41.499,0.33596,0,0,0,0,0,0.59649,0.62998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4534,0,0,0,0,0,0,0.71616,0.70612,0,0,0.63021,0.52857,0.50117,0.35714,0.5829,0.47915,0,0,0,0,0,0,0,0.49,0.45429,0,0,0,0,0,0.48439,0.3,0.3,0.29365,0.35929,0,0,0,0,0.72482,0,0,0,0,0.36534,0,0.47237,0,0,0,0,0.46932,0.47096,0,0,0.31283,0.28806,0,0,0.47658,0.45574,0,0,0,0,0,0.30211,0
18.72,-0.67,23.994,-43.192,0.39602,0,0,0,0,0,0.52623,0.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45035,0,0.3,0,0,0,0,0.7555,0.78379,0,0,0.62178,0.54689,0.55878,0.45031,0.53934,0.48571,0,0,0,0,0,0,0,0.484,0.44286,0,0,0,0,0,0.48244,0.34286,0,0.37471,0,0,0,0,0.28806,0.65714,0,0,0,0,0.43677,0,0.53911,0,0,0,0,0.41335,0.37213,0,0,0,0.28776,0,0,0.38501,0.39813,0,0,0,0,0,0.31265,0
19.52,-0.67,24.179,-48.098,0.42319,0,0,0,0,0,0.52131,0.41218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48407,0,0,0,0,0,0,0.85714,0.76952,0,0,0.57635,0.55714,0.40922,0.45584,0.62178,0.47143,0,0,0,0,0,0,0,0.46979,0.37143,0,0,0,0,0,0.42929,0.33247,0,0.43396,0,0,0,0,0,0.79485,0.33279,0,0,0,0.36136,0,0.49297,0,0,0,0,0.30117,0.35433,0,0,0,0.31603,0,0,0.38525,0.49344,0,0,0,0,0,0.37728,0
20.32,-0.67,24.827,-49.362,0.36071,0,0,0,0,0,0.463,0.53208,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0.54426,0,0,0,0,0,0,0.83349,0.79835,0,0,0.52272,0.57143,0.53607,0.45429,0.51616,0.469,0,0,0,0,0,0,0,0.47983,0.37143,0,0,0,0,0,0.35714,0.32857,0.28571,0.36674,0,0,0,0,0,0.78267,0.37171,0,0,0.36029,0,0,0.56557,0,0,0,0,0.44965,0,0,0,0.28665,0.29857,0,0,0.43162,0.48852,0,0,0,0.32143,0,0.35105,0
20.47,-0.67,24.978,-49.472,0.29821,0,0,0,0,0,0.45129,0.36511,0,0,0,0,0,0,0,0,0,0.332,0,0,0,0.6192,0,0,0,0,0,0,0.86136,0.84224,0,0,0.5459,0.51633,0.50796,0.44805,0.56159,0.42,0,0,0,0,0,0,0,0.4911,0.40714,0,0,0,0,0,0.37143,0.32773,0,0.29391,0,0,0,0,0,0.71241,0.35412,0,0,0,0,0,0.55714,0,0,0,0,0.38244,0.35222,0,0,0,0,0,0,0.36276,0.47143,0,0,0,0,0,0.35105,0
21.27,-0.67,25.958,-49.037,0,0,0,0,0,0,0.39508,0.39415,0,0,0.31429,0,0,0,0,0,0,0.29821,0,0,0,0.43841,0,0,0,0,0,0,0.8192,0.81374,0,0,0.59391,0.48727,0.53044,0.45714,0.55105,0.4354,0,0,0,0,0,0,0,0.48987,0.33636,0,0,0,0,0,0.37143,0.31429,0,0.37026,0,0,0,0,0,0.69391,0.31429,0,0,0.44314,0,0,0.45363,0,0,0,0,0.30632,0.31733,0,0,0,0,0,0.28571,0.38649,0.47471,0,0,0,0.28571,0,0,0
22.07,-0.67,26.743,-44.199,0,0,0,0,0,0,0.3644,0.31171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44918,0,0,0,0,0,0,0.8459,0.90162,0,0,0.5623,0.46774,0.55152,0.42857,0.59977,0.40571,0,0,0,0,0,0,0,0.49555,0,0,0,0,0,0,0,0,0,0.42529,0,0,0,0,0,0.67658,0,0,0,0.34309,0,0,0.51007,0,0,0,0,0.39321,0,0,0,0.38197,0.31288,0,0,0.39191,0.46464,0,0,0,0,0,0.38712,0
22.87,-0.67,26.589,-41.797,0.29898,0,0,0,0,0,0.31101,0.33353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39836,0,0,0,0,0,0,1,0.92668,0,0,0.51429,0.48571,0.55761,0.43929,0.537,0.50082,0,0,0,0,0,0,0,0.4726,0.32671,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0.6377,0,0,0,0.33436,0,0,0.44707,0,0,0,0,0.45176,0,0,0,0.31429,0.34309,0,0,0.38361,0.4226,0,0,0,0,0,0.40609,0
23.67,-0.67,26.78,-41.223,0.36581,0,0,0,0,0,0.33794,0.38126,0,0,0,0,0,0,0,0.29438,0,0.39748,0,0,0,0.42178,0,0,0,0,0,0,0.97307,0.90211,0,0,0.47143,0.46939,0.57705,0,0.55925,0.55792,0,0,0,0,0,0,0,0.47752,0,0,0,0,0,0,0,0,0,0.31124,0,0,0,0,0,0.55995,0,0,0,0.31743,0,0,0.51358,0,0,0,0,0.374,0,0.29286,0,0.34801,0,0,0,0.36823,0.3829,0,0,0,0,0,0.45199,0
24.47,-0.67,27.05,-43.549,0.34286,0,0,0,0,0,0.31546,0,0,0,0,0,0,0,0,0.28768,0,0.34571,0,0,0,0.43607,0.29286,0,0,0,0,0,0.9377,0.90987,0,0,0.47307,0.3898,0.51311,0.42857,0.61546,0.55687,0,0,0,0,0,0,0,0.43818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58923,0,0,0,0.36347,0,0,0.4541,0.30398,0,0,0,0.36792,0,0.32857,0,0.37002,0.3644,0,0,0.38876,0.32094,0,0,0,0,0,0.47307,0
24.62,-0.67,27.047,-44.417,0,0,0,0,0,0,0.32225,0,0,0,0,0,0,0,0,0.29719,0,0.35204,0,0,0,0.39063,0.30929,0,0,0,0,0,0.88806,0.9202,0,0,0.51405,0.41224,0.57541,0.39796,0.65082,0.56727,0,0,0,0,0,0,0,0.51148,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48548,0,0,0.28571,0.30187,0,0,0.44848,0,0,0,0,0.36183,0,0.32381,0,0.3637,0.36042,0,0,0.39977,0.37939,0,0,0,0,0,0.38899,0
25.42,-0.67,29.173,-50.733,0.29832,0,0,0,0,0.30328,0.30258,0,0,0,0,0,0,0,0,0.41054,0,0.3882,0,0,0,0.40773,0.38525,0,0,0,0,0,0.83115,0.86581,0,0,0.54379,0,0.56651,0.47589,0.57143,0.54,0,0,0,0,0,0,0,0.47241,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.61733,0,0,0,0.32529,0,0,0.44145,0,0,0,0,0.3206,0,0.31639,0.33419,0.42412,0.35199,0,0.299,0.36468,0.39555,0,0,0,0,0.29973,0.55152,0
26.22,-0.67,31.184,-52.652,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34731,0,0.48852,0,0,0,0.35199,0.40632,0.33419,0,0,0,0,0.86862,0.85948,0,0,0.48618,0,0.54169,0.48,0.62155,0.52449,0,0,0,0,0,0,0,0.4466,0,0,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0.46956,0,0,0.30714,0.35738,0,0,0.42951,0,0.38197,0,0,0.30445,0,0.35714,0.38314,0.62576,0,0,0,0.34402,0.39977,0,0,0,0,0.29297,0.4534,0
27.02,-0.67,30.407,-45.432,0,0,0,0,0,0.28806,0.31935,0.2993,0,0,0,0,0,0,0,0.29251,0,0.38177,0,0,0,0.36815,0.4185,0.36534,0,0,0,0,0.86628,0.79926,0,0,0.4555,0.4,0.62225,0.52143,0.66347,0.54286,0,0,0,0,0,0,0,0.4897,0.32857,0,0,0,0,0,0,0,0,0,0,0.30588,0,0,0,0.47845,0,0.29087,0,0.34496,0,0,0.40328,0,0.29951,0,0,0.31967,0,0.36099,0.28876,0.61827,0,0,0.34694,0.35948,0.363,0,0,0,0,0.32178,0.3829,0
27.82,-0.67,29.544,-40.919,0,0,0,0,0,0.3274,0,0,0,0,0.28571,0,0,0,0,0.28649,0,0.40703,0,0,0,0.32014,0.39274,0.29415,0,0,0,0,0.84895,0.73286,0,0,0.51733,0.45,0.5103,0.404,0.56066,0.53403,0,0,0,0,0,0,0,0.49297,0.3,0,0,0,0,0,0,0.3127,0,0,0,0,0,0,0,0.46862,0,0,0.3,0.29313,0,0,0.4459,0,0,0,0,0.3274,0,0.39344,0.34192,0.48876,0.31639,0,0,0.425,0.293,0,0,0,0,0,0.37354,0.37143
28.62,-0.67,29.083,-36.942,0,0,0,0,0,0,0.35808,0,0,0,0,0,0,0,0,0.3,0,0.41194,0,0,0,0,0.44707,0.31506,0,0,0,0,0.82857,0.59507,0,0,0.48501,0.48445,0.50609,0,0.65621,0.61111,0,0,0,0,0,0,0,0.41502,0,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0,0.41733,0,0.337,0,0.3733,0,0,0.36721,0,0.2931,0,0,0,0,0.4,0.38009,0.53044,0,0,0,0.31236,0.34707,0,0,0,0,0.40468,0.36838,0
28.77,-0.67,29.041,-36.657,0,0,0,0,0,0,0.29762,0,0,0,0,0,0,0,0,0,0,0.40375,0,0,0,0.33607,0.38642,0,0,0,0,0,0.84145,0.64066,0,0,0.41569,0.53403,0.50375,0.37619,0.62201,0.62118,0,0,0,0,0,0,0,0.39766,0.34675,0,0,0,0,0,0,0.33393,0,0,0,0,0,0,0,0.37002,0,0,0,0.34824,0,0,0.3822,0,0.30562,0,0,0,0,0.3688,0.38454,0.56604,0.30141,0,0,0.35517,0.33104,0,0,0,0,0.32693,0.34169,0
29.57,-0.67,28.968,-34.869,0,0,0,0,0,0.34379,0.30691,0,0,0,0,0,0,0,0,0,0,0.41874,0,0,0,0.3027,0.48244,0.40304,0,0,0,0,0.71546,0.67807,0,0,0.51171,0.38571,0.56768,0.38571,0.67096,0.59876,0,0,0,0,0,0,0,0.39896,0.31429,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0,0.44169,0,0.34379,0.34156,0.38179,0,0,0.34379,0,0,0,0,0,0,0.38571,0.3829,0.51194,0.34333,0,0.29844,0.42857,0.34192,0,0,0,0,0.29508,0.37681,0
30.37,-0.67,27.906,-38.177,0,0,0,0,0,0,0.28701,0,0,0,0,0,0,0,0.28571,0,0,0.52365,0,0,0,0,0.39696,0.32412,0,0,0,0,0.75597,0.66923,0,0,0.53044,0.38571,0.56253,0.42857,0.72272,0.59714,0,0,0,0,0,0,0,0.433,0.31429,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0,0.42576,0,0.35527,0.3911,0.48,0,0,0.37562,0,0,0,0,0,0,0.39,0.39133,0.5274,0.32295,0,0.36182,0.3399,0.29502,0,0,0,0,0.4007,0,0
31.17,-0.67,23.503,-43.619,0,0,0,0,0,0,0.32024,0,0,0,0,0,0.28571,0,0,0,0,0.60398,0,0,0,0,0.44941,0.2993,0,0,0,0,0.81429,0.62338,0,0,0.44286,0.41429,0.52131,0.47005,0.72787,0.63,0,0,0,0.34871,0,0,0,0.49778,0.31429,0,0,0,0,0,0,0,0,0,0,0.29649,0,0,0,0.41991,0,0.3829,0.35878,0.45314,0,0,0.42623,0,0.31593,0,0,0,0.28852,0.41429,0.35363,0.42155,0.29778,0,0.29091,0,0.35,0,0,0,0,0,0,0
31.97,-0.67,20.729,-47.467,0,0,0,0,0,0,0,0,0,0,0,0,0.35119,0,0,0,0,0.57869,0,0,0,0.30398,0.49438,0.34333,0,0,0,0,0.79672,0.59317,0,0,0.47658,0,0.47237,0.41429,0.7274,0.62857,0,0,0,0.31429,0,0,0,0.52787,0.34048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41241,0,0.43232,0.41148,0.4733,0,0,0.41686,0,0.33091,0,0,0.29877,0,0,0,0.4548,0.35597,0,0,0.35683,0.34064,0,0,0,0,0.35246,0.32295,0.28571
32.77,-0.67,18.468,-50.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61827,0,0,0,0,0.32576,0,0,0,0,0,0.67283,0.57662,0,0,0.39087,0.47143,0.4,0.34286,0.67213,0.62201,0,0,0,0.31429,0.34725,0,0,0.51499,0.34857,0,0,0,0,0,0,0,0,0,0,0.32553,0,0,0,0.39953,0,0.41358,0.41452,0.44918,0,0,0.38548,0,0,0,0,0,0,0.4,0,0.36393,0.41475,0,0.34286,0.35855,0,0,0,0,0.32586,0.36557,0,0.30571
32.92,-0.67,18.13,-51.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0.54965,0,0,0,0,0.36355,0.34778,0,0,0,0.28993,0.73068,0.57692,0,0,0.39468,0.47792,0.43489,0.35714,0.71991,0.64852,0,0,0,0.31429,0,0,0,0.52061,0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0.41241,0,0.39297,0.37775,0.41749,0,0,0.44262,0,0,0,0,0,0,0.36964,0,0.42646,0.39063,0,0,0.33787,0.33256,0,0,0,0.31679,0.30047,0,0.28805
33.72,-0.67,20.009,-55.144,0,0,0,0,0,0,0,0,0,0,0,0,0.39082,0,0,0,0,0.54988,0,0,0,0,0.39836,0.36932,0,0,0,0,0.72295,0,0,0,0.49251,0,0.44895,0.38571,0.6911,0.56997,0,0,0,0.33407,0,0,0,0.50234,0.31988,0,0,0,0,0,0,0,0.32857,0,0,0.3,0,0,0,0.34848,0,0.50656,0.3897,0.52882,0,0,0.3185,0,0.3267,0,0,0,0,0.32269,0,0.38923,0.35363,0,0.35824,0.35105,0.29796,0,0,0,0,0.38876,0,0
34.52,-0.67,24.103,-53.502,0,0,0,0,0,0,0,0,0,0,0,0,0.32347,0,0,0,0,0.49649,0,0,0,0,0.34239,0.28923,0,0,0,0.34169,0.7555,0.55714,0,0,0.41499,0,0.51663,0,0.78244,0.67546,0,0,0,0.32857,0.36531,0,0,0.51475,0.32782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4274,0,0.58244,0.57002,0.56534,0,0,0.37471,0,0.28618,0,0,0,0,0.29388,0,0.4103,0,0,0,0.35016,0.36534,0,0,0,0.33455,0.41639,0,0
35.32,-0.67,25.016,-50.092,0,0,0,0,0,0,0,0,0,0,0.35082,0,0,0,0,0,0,0.48337,0,0,0,0,0.41335,0,0,0.39325,0,0.28735,0.69789,0.53714,0,0,0.45222,0,0.48501,0,0.71616,0.70296,0,0,0,0.4103,0.37143,0,0,0.52857,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3813,0,0.68454,0.59016,0.62857,0,0,0.35738,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.32857,0.31398,0,0,0,0,0.33513,0,0
36.12,-0.67,25.446,-49.086,0,0,0,0,0,0,0,0,0,0,0.28867,0,0,0,0,0,0,0.46932,0,0,0,0,0.31733,0,0,0.43536,0,0,0.68946,0.57013,0,0,0.39481,0.42143,0.52155,0.34903,0.70047,0.65577,0,0,0,0.48571,0.34121,0,0,0.52482,0.3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29602,0,0.73302,0.71546,0.75685,0,0,0.32155,0,0,0,0,0,0,0.44286,0,0.38525,0,0,0,0.34156,0.30485,0,0,0,0.29195,0,0,0
12.17,0.13,24.283,-35.498,0,0,0,0,0,0,0.50187,0.44731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71569,0.53956,0,0,0.85269,0.69877,0.48009,0.43383,0.52951,0.48839,0,0,0,0,0,0,0,0.4574,0.46617,0,0,0,0.3475,0,0.44357,0.30902,0,0,0.42857,0,0,0,0.35761,0.46206,0,0,0,0,0,0,0.6096,0.40047,0,0,0,0.32225,0,0,0,0,0.31778,0,0,0.62365,0.55059,0,0,0,0,0,0,0
12.97,0.13,24.041,-33.335,0.29742,0,0,0,0,0,0.49859,0.46745,0,0,0,0,0,0,0,0,0,0,0,0.3082,0,0,0,0,0,0,0,0,0.64848,0.60246,0,0,0.75808,0.58842,0.42014,0.44082,0.49789,0.47253,0,0,0,0,0,0,0,0.48571,0.38462,0,0,0,0.32857,0,0.41096,0,0,0,0.39321,0,0,0,0.37892,0.52646,0,0,0,0,0,0,0.58735,0,0,0,0,0.36557,0.32389,0,0,0,0,0,0,0.54731,0.54169,0,0,0,0,0,0,0
13.77,0.13,23.203,-37.448,0.32834,0,0,0,0,0,0.43513,0.49625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0.63607,0.60182,0,0,0.72506,0.63571,0.48759,0.41429,0.5822,0.42857,0,0,0,0,0,0,0,0.44559,0,0,0,0,0,0,0.50932,0,0,0,0.44089,0,0,0,0.40867,0.52084,0,0,0,0,0.31148,0,0.59813,0,0,0,0,0.37611,0.31224,0,0,0,0,0,0,0.54707,0.59087,0,0,0,0,0,0,0
14.57,0.13,23.323,-40.804,0.4178,0,0,0,0,0,0.49204,0.47518,0,0,0,0,0,0,0,0,0,0,0,0.31399,0,0.374,0,0,0,0,0,0,0.7082,0.60944,0,0,0.71639,0.54706,0.48782,0.39173,0.47822,0.47857,0,0,0,0,0,0,0,0.48548,0.32857,0,0,0,0.30714,0,0.48959,0.31429,0,0,0.45855,0,0,0,0.35082,0.47845,0,0,0,0,0,0,0.55105,0,0,0,0,0.38829,0.40913,0,0,0,0,0,0,0.54309,0.58361,0,0,0,0,0,0,0
15.37,0.13,25.165,-42.034,0.41288,0,0,0,0,0,0.55667,0.50023,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0.43888,0,0,0,0,0,0,0.72061,0.61786,0,0,0.77049,0.60379,0.52037,0.42857,0.42553,0,0,0,0,0,0,0,0,0.54057,0.35714,0,0,0,0,0,0.47688,0.3,0,0,0.39133,0,0,0,0.30883,0.60375,0,0,0,0,0.35667,0,0.58548,0.31733,0,0,0,0.41335,0.40913,0,0,0,0,0,0,0.53607,0.59063,0,0,0,0,0,0,0
15.52,0.13,25.303,-42.263,0.42693,0,0,0,0,0,0.55293,0.38244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37377,0,0,0,0,0,0,0.71171,0.64429,0,0,0.70609,0.56821,0.5274,0.47143,0.47588,0.54286,0,0,0,0,0,0,0,0.58501,0,0,0,0,0,0,0.43714,0,0,0,0.34098,0,0,0,0.34082,0.57518,0,0,0,0,0.28712,0,0.54941,0.34403,0,0,0,0.50187,0.35035,0,0,0,0,0,0,0.55363,0.50867,0,0,0,0,0,0,0
