30.47,-1.79,25.872,-43.55,0,0,0,0,0.21429,0,0.24286,0,0,0,0,0,0,0,0.1,0.48571,0.3,0,0,0,0.47143,0.51429,0,0.3,0.54286,0,0.3,0,0,0,0,0.48571,0.38571,0,0,0,0,0,0,0,0.15714,0,0,0,0,0.28571,0.15714,0,0,0,0,0,0.28571,0,0.27143,0.47143,0.3,0,0,0,0,0,0.42857,0.3
31.27,-1.79,24.653,-42.85,0,0,0,0,0.21429,0,0,0,0,0,0.34286,0,0,0,0.1,0.48571,0.24286,0,0,0,0.42857,0.41429,0,0.3,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0.25714,0,0.31429,0.37143,0.3,0,0,0,0,0,0.4,0.35714
32.07,-1.79,20.108,-44.9,0,0,0,0,0.21429,0,0,0,0,0,0.25714,0,0,0,0.1,0.48571,0.3,0,0,0,0.48571,0.41429,0,0.3,0.5,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0.32857,0,0.31429,0.4,0.3,0,0,0,0,0,0.44286,0.24286
32.87,-1.79,22.135,-48.58,0,0,0,0,0,0,0.18571,0,0,0,0.34286,0,0,0,0,0.47143,0.27143,0.34286,0,0,0.41429,0.41429,0,0,0.51429,0.37143,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429,0.21429,0,0,0,0,0,0.28571,0,0.28571,0.4,0.21429,0,0,0,0,0,0.38571,0.27143
12.22,-0.99,31.201,-58.6,0,0,0,0,0.27143,0,0,0,0,0,0.22857,0,0,0,0.28571,0.37143,0.2,0.42857,0,0,0.44286,0,0,0,0.55714,0.52857,0,0.35714,0,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.15714,0,0,0,0,0,0.37143,0.24286,0,0.12857,0,0,0.27143,0,0,0,0.22857,0.15714
13.02,-0.99,33.424,-50.93,0,0,0,0,0.071429,0,0.17143,0,0,0,0,0,0,0,0.22857,0.35714,0,0,0,0,0.44286,0,0,0,0.55714,0.52857,0,0.35714,0,0,0,0.4,0,0,0,0,0,0,0,0,0.18571,0,0,0,0,0.37143,0,0,0,0,0,0,0.42857,0.27143,0,0.21429,0,0,0.27143,0,0,0,0.32857,0.21429
13.34,-0.99,34.012,-47.91,0,0,0,0.18571,0.071429,0,0.17143,0,0,0,0,0,0,0,0.2,0.28571,0,0,0,0,0.48571,0.5,0,0,0.54286,0.47143,0,0.35714,0,0,0,0.4,0,0,0,0,0,0,0,0,0.35714,0,0,0,0.11429,0.37143,0,0,0,0,0,0,0.5,0.27143,0,0.21429,0,0,0.27143,0,0,0,0.34286,0.12857
13.49,-0.99,33.887,-47.37,0,0,0,0.18571,0.071429,0,0.17143,0,0,0,0,0,0,0,0.22857,0.28571,0.21429,0,0,0,0.45714,0.5,0,0,0.6,0.51429,0,0,0,0,0,0.4,0,0,0,0,0.34286,0,0,0,0.27143,0,0,0,0.11429,0.38571,0,0,0,0.11429,0,0,0.4,0.25714,0,0.2,0,0,0.27143,0,0,0,0.31429,0.12857
14.15,-0.99,33.495,-40.53,0,0,0,0.18571,0,0,0.21429,0,0,0,0,0,0,0,0.27143,0.25714,0.21429,0,0,0,0.44286,0.5,0,0,0.64286,0.51429,0,0,0,0,0,0.37143,0,0,0,0,0.34286,0,0,0,0.28571,0,0,0,0.11429,0.31429,0,0,0,0.11429,0,0,0.47143,0.24286,0,0.22857,0,0,0.27143,0,0,0,0.32857,0.15714
14.95,-0.99,32.261,-35.12,0,0,0,0.24286,0.085714,0,0.21429,0,0,0,0,0,0,0,0.25714,0.25714,0.21429,0,0,0,0.47143,0.48571,0,0,0.7,0.51429,0,0,0,0,0,0.48571,0,0,0,0,0.34286,0,0.41429,0,0.28571,0,0,0,0,0.41429,0,0,0,0.11429,0,0,0.42857,0.25714,0,0.22857,0,0,0,0,0,0,0.21429,0.15714
15.75,-0.99,31.291,-34.36,0,0,0,0.34286,0.1,0,0.18571,0,0,0,0,0,0,0,0.25714,0.25714,0,0,0,0,0.47143,0.44286,0,0,0.58571,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0.41429,0,0.34286,0,0,0,0,0.47143,0,0,0,0,0,0,0.42857,0.25714,0,0.18571,0,0,0,0,0,0,0.31429,0.14286
16.55,-0.99,32.27,-34.37,0,0,0,0.27143,0.1,0,0.18571,0,0,0,0,0,0,0,0.34286,0.28571,0.15714,0,0,0,0.42857,0.44286,0,0,0.55714,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.35714,0,0.38571,0,0,0,0,0.48571,0,0,0,0,0,0,0.42857,0.24286,0,0.21429,0.11429,0,0.25714,0,0,0,0.37143,0.15714
17.35,-0.99,30.433,-37.38,0,0,0,0.27143,0.1,0,0.14286,0,0,0,0,0,0,0,0.21429,0.27143,0.15714,0,0,0,0.41429,0.44286,0,0.32857,0.55714,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.35714,0,0.34286,0,0,0,0,0.4,0,0,0,0,0,0,0.51429,0.2,0,0.22857,0.11429,0,0.25714,0,0,0,0.37143,0.14286
18.15,-0.99,25.323,-42.83,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0.22857,0.38571,0,0,0,0,0.51429,0.57143,0.4,0.38571,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0.41429,0,0,0,0.15714,0,0,0.41429,0.25714,0,0.22857,0.11429,0,0,0,0,0,0.41429,0.2
18.95,-0.99,27.814,-44.59,0,0,0,0.21429,0,0,0.18571,0,0,0,0,0,0,0,0.17143,0.38571,0.21429,0,0,0,0.48571,0.57143,0.42857,0.38571,0.51429,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0.42857,0,0,0,0.15714,0,0,0.45714,0.21429,0,0.22857,0.11429,0,0,0,0,0,0.41429,0.17143
19.75,-0.99,29.736,-40.46,0,0,0,0.21429,0,0,0.18571,0,0,0,0,0,0,0,0.27143,0.37143,0.2,0,0,0,0.42857,0.57143,0.37143,0.38571,0.5,0,0,0,0,0,0,0.37143,0.28571,0,0,0,0,0,0,0,0.6,0,0,0,0,0.44286,0,0,0,0.15714,0,0,0.42857,0.21429,0,0.28571,0.11429,0,0,0,0,0,0.4,0.17143
20.55,-0.99,32.575,-39.38,0,0,0,0.21429,0,0,0.18571,0,0,0,0,0,0,0,0.37143,0.35714,0.2,0,0,0,0.42857,0,0.37143,0,0.47143,0,0,0,0,0,0,0.37143,0.28571,0,0,0,0,0,0,0,0.65714,0,0,0,0,0.41429,0,0,0,0,0,0,0.38571,0.22857,0,0.28571,0,0,0,0,0,0,0.45714,0.2
21.35,-0.99,30.02,-38.25,0,0,0,0.32857,0,0,0.2,0,0,0,0,0,0,0,0.32857,0.41429,0.2,0,0,0,0.45714,0,0.37143,0,0.54286,0.47143,0,0,0,0,0,0.42857,0.28571,0,0,0,0,0,0,0,0.5,0,0,0,0,0.47143,0,0,0,0,0,0,0.37143,0.22857,0,0.32857,0,0,0,0,0,0,0.34286,0.22857
22.15,-0.99,28.94,-35.03,0,0,0,0.32857,0,0,0.2,0,0,0,0,0,0,0,0.28571,0.41429,0.18571,0,0,0,0.45714,0,0.37143,0,0.54286,0.47143,0,0,0,0,0,0.42857,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0.47143,0,0,0,0,0,0,0.31429,0.22857,0,0.32857,0,0,0,0,0,0,0.42857,0.21429
22.95,-0.99,30.037,-36.18,0,0,0,0.32857,0.12857,0,0.2,0,0,0,0,0,0,0,0.17143,0.44286,0.18571,0.11429,0,0,0.45714,0,0,0,0.54286,0.4,0.38571,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0.38571,0,0,0,0,0.44286,0,0,0,0,0,0,0.27143,0.15714,0,0.34286,0,0,0.17143,0,0,0,0.38571,0.15714
23.7,-0.99,32.824,-40.54,0,0,0,0,0.12857,0,0,0,0,0,0,0,0,0,0.34286,0.41429,0.17143,0.11429,0,0,0.45714,0,0.41429,0,0.54286,0.42857,0.38571,0,0,0,0,0.44286,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0.38571,0,0,0,0,0,0,0.32857,0.15714,0,0.3,0.14286,0,0.17143,0,0,0,0.48571,0.18571
23.85,-0.99,32.677,-41.38,0,0,0,0,0.12857,0,0,0,0,0,0,0,0,0,0.22857,0.41429,0.24286,0.11429,0,0,0.42857,0,0.41429,0,0.52857,0.42857,0.37143,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0.37143,0,0,0,0,0,0,0.37143,0.18571,0,0.4,0.14286,0,0.17143,0,0,0,0.5,0.18571
24.35,-0.99,32.782,-44.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22857,0.5,0.27143,0,0,0,0.42857,0.57143,0.41429,0.41429,0.54286,0.42857,0.37143,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0.37143,0,0,0,0,0,0,0.31429,0.18571,0,0.38571,0.14286,0,0,0,0,0,0.5,0.18571
25.15,-0.99,36.547,-48.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.45714,0.32857,0,0,0,0.42857,0.57143,0,0.41429,0.51429,0,0.37143,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0.32857,0,0,0,0,0,0,0.31429,0.21429,0.17143,0.44286,0.17143,0,0,0,0,0,0.45714,0.2
25.65,-0.99,34.964,-49.4,0,0,0,0,0.11429,0,0.14286,0,0,0,0.25714,0,0,0,0.34286,0.55714,0.21429,0,0,0,0.42857,0.57143,0,0.41429,0.51429,0,0.34286,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.32857,0,0,0,0,0,0,0.31429,0.21429,0.17143,0.45714,0.18571,0,0,0,0,0,0.52857,0.18571
25.8,-0.99,33.527,-50.15,0,0,0,0,0.11429,0,0.2,0,0,0,0.25714,0,0,0,0.34286,0.55714,0.18571,0,0,0,0,0.48571,0,0,0.52857,0,0.34286,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.45714,0,0,0,0,0,0,0.37143,0.22857,0.17143,0.57143,0.18571,0,0,0,0,0,0.54286,0.27143
26.47,-0.99,27.789,-47.56,0,0,0,0,0.11429,0,0.22857,0,0,0,0.25714,0,0,0,0.14286,0.5,0.28571,0,0,0,0,0.48571,0.35714,0,0.55714,0,0.34286,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.4,0,0,0,0,0,0,0.38571,0.22857,0,0.55714,0.27143,0,0,0,0,0,0.47143,0.15714
27.27,-0.99,30.14,-44.44,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0.28571,0.34286,0.22857,0,0,0,0.41429,0.48571,0.35714,0,0.54286,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0.3,0,0,0,0,0,0,0.31429,0.22857,0.27143,0.5,0.32857,0,0.14286,0,0,0,0.47143,0.22857
28.07,-0.99,31.5,-43.29,0,0,0,0,0,0,0.22857,0,0,0,0.11429,0,0,0,0.28571,0.45714,0.28571,0,0,0,0.45714,0,0.35714,0,0.45714,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0.32857,0,0,0,0,0,0,0.31429,0.22857,0.27143,0.5,0.31429,0,0.14286,0,0,0,0.44286,0.24286
28.87,-0.99,28.237,-41.91,0,0,0,0,0.11429,0,0,0,0,0,0.11429,0,0,0,0.28571,0.41429,0.22857,0,0,0,0.45714,0.51429,0.35714,0,0.45714,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0.32857,0,0,0,0,0,0,0.3,0.15714,0.24286,0.5,0.31429,0,0.14286,0,0,0,0.37143,0.24286
29.67,-0.99,21.772,-43.16,0,0,0,0,0.14286,0,0.15714,0,0,0,0.11429,0,0,0,0.18571,0.3,0.18571,0.24286,0,0,0.5,0.51429,0,0,0.5,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0.21429,0,0,0,0,0.22857,0.15714,0,0,0,0,0,0.25714,0.15714,0.24286,0.45714,0.14286,0,0,0,0,0,0.35714,0.14286
30.47,-0.99,24.942,-43.16,0,0,0,0,0.14286,0,0.15714,0,0,0,0.24286,0,0,0,0.14286,0.4,0.24286,0.24286,0,0,0.48571,0.51429,0,0,0.5,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.3,0.15714,0,0,0,0,0,0.25714,0.15714,0.27143,0.48571,0.25714,0,0.27143,0,0,0,0.37143,0.25714
31.27,-0.99,26.762,-40.05,0,0,0,0,0.14286,0,0.17143,0,0,0,0.28571,0,0,0,0.17143,0.4,0.24286,0.24286,0,0,0.48571,0,0,0,0.5,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.3,0.15714,0,0,0,0,0,0.17143,0,0.28571,0.47143,0.27143,0,0.27143,0,0,0,0.34286,0.27143
32.07,-0.99,25.527,-42.28,0,0,0,0,0.15714,0,0.17143,0,0,0,0.31429,0,0,0,0.17143,0.38571,0.25714,0.3,0,0,0.44286,0,0,0,0.5,0.34286,0,0,0,0,0,0.42857,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0.25714,0,0,0,0,0,0,0.17143,0.12857,0.28571,0.42857,0.27143,0,0.27143,0,0,0,0.31429,0.34286
32.87,-0.99,24.415,-44.08,0,0,0,0,0.15714,0,0.17143,0,0,0,0.28571,0,0,0,0.17143,0.44286,0.24286,0.24286,0,0,0.44286,0,0,0,0.45714,0.34286,0,0,0,0,0,0.48571,0.41429,0,0,0,0,0,0,0,0.17143,0,0,0,0,0.21429,0,0,0,0,0,0,0.17143,0.12857,0.25714,0.45714,0.27143,0,0.27143,0,0,0,0.37143,0.37143
35.14,-1.79,30.558,-29.72,0,0,0,0,0.2,0,0.18571,0,0,0,0,0,0,0,0,0.45714,0.24286,0.45714,0,0,0.51429,0,0,0,0.68571,0,0,0,0,0,0,0.54286,0,0,0,0,0.6,0.42857,0,0,0.14286,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0.18571,0.31429,0.2,0,0,0,0,0,0.41429,0.18571
35.94,-1.79,32.791,-24.88,0,0,0,0,0.17143,0,0,0,0,0,0,0,0,0,0.085714,0.42857,0.24286,0.44286,0,0,0.51429,0,0,0,0.52857,0,0,0,0,0,0,0.48571,0,0,0,0,0.6,0.42857,0,0,0.14286,0,0,0,0,0.24286,0.37143,0,0,0,0,0,0.24286,0,0.18571,0.32857,0.2,0,0,0,0,0,0.27143,0.24286
35.14,-0.99,32.004,-36.59,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0.41429,0,0.37143,0,0,0.44286,0,0,0,0.52857,0.37143,0,0,0,0,0,0.51429,0.6,0,0,0,0.34286,0,0,0,0.14286,0,0,0,0,0,0.32857,0,0,0,0,0,0.25714,0,0,0.35714,0.11429,0,0.12857,0,0,0,0.37143,0.27143
35.94,-0.99,34.83,-30.49,0,0,0,0,0.24286,0,0,0,0,0,0.25714,0,0,0,0,0.38571,0.3,0.44286,0,0,0.44286,0.35714,0,0,0.52857,0.37143,0,0,0,0,0,0.57143,0.6,0,0,0,0.34286,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0.35714,0,0,0.12857,0,0,0,0.41429,0.27143
35.14,-0.19,31.725,-38.08,0,0,0,0,0.24286,0,0.21429,0,0,0,0.15714,0,0,0,0.085714,0.34286,0.31429,0.44286,0,0,0.45714,0.41429,0,0,0.6,0.32857,0,0,0,0,0,0.6,0.6,0,0,0,0,0,0,0,0.14286,0,0,0,0,0.12857,0.2,0,0,0,0,0,0,0,0,0.42857,0.15714,0,0,0,0,0.085714,0.4,0.2
35.94,-0.19,35.22,-34.6,0,0,0,0,0.25714,0,0.21429,0,0,0,0.2,0,0,0,0.085714,0.38571,0,0.41429,0,0,0.4,0.41429,0,0,0.6,0.32857,0,0,0,0,0,0.6,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0.12857,0.2,0,0,0,0,0,0.15714,0,0,0.4,0.15714,0,0.14286,0,0,0,0.41429,0.2
35.14,0.61,34.052,-39.65,0,0,0,0,0.22857,0,0.25714,0,0,0,0.18571,0,0,0,0,0.5,0,0.42857,0,0,0.58571,0.48571,0.41429,0,0.61429,0.41429,0.4,0,0.47143,0,0,0.71429,0,0,0,0,0.42857,0,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0.42857,0.14286,0.25714,0,0,0,0,0.35714,0.32857
35.94,0.61,35.944,-38.46,0,0,0,0,0.18571,0,0,0,0,0,0.21429,0,0,0,0.12857,0.44286,0,0.4,0,0,0.52857,0.38571,0.47143,0,0.61429,0,0.37143,0,0.47143,0,0,0.72857,0.71429,0,0,0,0.35714,0,0,0,0,0,0,0,0,0.21429,0.24286,0,0,0,0,0,0,0,0,0.38571,0.14286,0.25714,0,0,0,0,0.35714,0.25714
35.14,1.41,35.534,-45.65,0,0.17143,0,0,0.22857,0,0.3,0,0,0,0.2,0,0,0,0,0.38571,0,0.45714,0,0,0.52857,0,0,0,0.57143,0,0,0.54286,0,0,0,0.72857,0.85714,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0.2,0.25714,0,0,0,0,0,0.17143,0.42857,0.3
35.94,1.41,35.505,-43.34,0,0,0,0,0.18571,0,0.27143,0,0,0,0.2,0,0,0,0,0.44286,0,0.41429,0,0,0.52857,0.42857,0.5,0,0.51429,0,0.37143,0,0.34286,0,0,0.7,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0.071429,0,0.31429,0.28571
35.14,2.21,31.389,-51.69,0,0,0,0,0.27143,0,0.24286,0,0,0,0.3,0,0,0,0,0.38571,0.25714,0.38571,0,0,0.54286,0,0.44286,0,0.7,0,0,0.51429,0.31429,0,0,0.72857,0.78571,0.37143,0,0,0.6,0,0,0,0,0,0,0.12857,0,0.18571,0.27143,0,0,0,0,0,0.15714,0,0,0.32857,0,0,0,0,0,0,0.45714,0.28571
35.94,2.21,32.817,-51.31,0,0,0,0,0.25714,0,0.21429,0,0,0,0.3,0,0,0,0.11429,0.32857,0.25714,0.41429,0,0,0.55714,0,0.44286,0,0.57143,0,0,0.5,0.38571,0,0,0.72857,0.78571,0.37143,0,0,0.58571,0,0,0,0,0,0,0.12857,0,0.18571,0.35714,0,0,0,0,0,0.15714,0,0,0.32857,0,0,0,0,0,0,0.37143,0.17143
35.14,3.01,25.021,-51.35,0,0,0,0,0.32857,0,0,0,0,0,0.25714,0,0,0,0,0.38571,0,0.32857,0,0.14286,0.48571,0.41429,0,0,0.41429,0,0,0,0,0,0,0.65714,0.65714,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0.12857,0,0,0.37143,0.17143,0,0,0,0,0,0.41429,0.27143
35.94,3.01,23.449,-55.22,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0.38571,0,0.38571,0,0,0.44286,0.41429,0,0,0.45714,0,0,0,0,0,0,0.6,0.65714,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0.41429,0.3
35.14,3.81,21.903,-44.08,0,0,0,0,0.24286,0,0.17143,0,0,0,0.24286,0,0,0,0,0.47143,0,0.41429,0,0,0.44286,0.47143,0,0,0.42857,0,0,0.52857,0,0,0,0.67143,0.8,0,0,0,0.44286,0.35714,0,0,0.12857,0,0,0,0,0,0.17143,0,0,0,0,0,0,0,0,0.41429,0,0,0.1,0,0,0,0.44286,0.17143
35.94,3.81,20.697,-47.18,0,0,0,0,0.21429,0,0,0,0,0,0.2,0,0,0,0,0.5,0,0.45714,0,0,0.44286,0.47143,0,0,0,0,0,0,0,0,0,0.68571,0,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0.34286,0.18571
38.21,0.52,36.044,-48.49,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0.32857,0,0.41429,0,0,0,0,0,0.32857,0.5,0,0.3,0.57143,0,0,0,0.82857,0,0,0.32857,0,0.42857,0.42857,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17143,0.35714,0.18571
39.01,0.52,28.618,-52.21,0,0,0,0,0.31429,0,0,0,0,0,0.14286,0,0,0.1,0,0.35714,0,0.38571,0,0,0.42857,0,0,0.32857,0.52857,0,0.31429,0.57143,0,0.31429,0,0.85714,0,0,0.28571,0,0.42857,0.42857,0,0,0,0,0,0,0,0,0.11429,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0.17143,0.31429,0.18571
39.81,0.52,25.205,-55.67,0,0,0,0,0.35714,0,0.2,0,0,0,0.14286,0,0,0.1,0,0.35714,0,0.3,0,0,0.37143,0,0,0.32857,0.48571,0,0.35714,0.65714,0.38571,0.31429,0,0.91429,0.94286,0,0.28571,0,0.42857,0.42857,0,0,0,0,0,0,0,0,0.11429,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0.17143,0.34286,0.071429
40.61,0.52,20.942,-57.26,0,0.25714,0,0,0.42857,0.15714,0.28571,0,0,0,0.14286,0,0,0.1,0,0.3,0,0.21429,0,0,0.42857,0,0,0,0.44286,0,0.35714,0.65714,0.38571,0.31429,0,1,0.94286,0,0.28571,0,0.45714,0,0,0,0,0,0,0,0,0,0.11429,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0.17143,0.3,0.071429
41.41,0.52,13.242,-59.51,0,0.3,0,0,0.42857,0.22857,0.28571,0,0,0,0.14286,0,0,0.1,0,0.22857,0,0.27143,0,0,0.42857,0,0,0,0.45714,0,0.35714,0.65714,0.44286,0.31429,0,0.91429,0.98571,0,0.28571,0,0.41429,0,0,0,0,0,0,0.18571,0,0,0.11429,0,0,0,0,0,0.17143,0,0,0.17143,0,0,0,0,0,0.15714,0.18571,0.071429
42.21,0.52,22.203,-54.94,0,0.3,0,0,0.44286,0.22857,0.34286,0,0,0,0,0,0,0.2,0,0.3,0,0.2,0,0,0.42857,0,0,0,0.45714,0,0.35714,0.65714,0.44286,0.3,0.48571,0.91429,0.9,0,0,0,0.48571,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0.17143,0,0,0.11429,0,0,0,0,0.17143,0.15714,0.28571,0.071429
42.36,0.52,23.833,-53.93,0,0.3,0,0,0.57143,0.3,0.38571,0,0,0,0,0,0,0.2,0,0.3,0,0.2,0,0,0.42857,0,0,0,0.5,0,0,0,0.44286,0.3,0.41429,0.95714,0.9,0,0,0,0.48571,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0.17143,0,0,0.12857,0,0,0,0,0.17143,0.24286,0.28571,0
43.16,0.52,28.601,-50.79,0,0.3,0,0,0.7,0.18571,0.31429,0,0,0,0,0,0,0.2,0,0.3,0,0.2,0,0,0,0,0,0,0.5,0,0,0,0.4,0.3,0.41429,0.94286,0.9,0,0,0,0.48571,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.17143,0,0,0.12857,0,0,0,0,0.17143,0.24286,0.15714,0
43.96,0.52,28.721,-49.25,0,0,0,0,0.52857,0.24286,0.37143,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0.47143,0,0,0,0.4,0,0.41429,0.9,0,0,0,0,0.58571,0,0,0,0,0,0,0.25714,0,0,0,0,0,0,0,0,0,0,0,0.12857,0,0,0,0,0,0.24286,0.15714,0
44.76,0.52,26.972,-48.6,0,0.28571,0,0,0.42857,0.24286,0.42857,0,0,0,0,0,0,0.17143,0,0.14286,0,0,0,0,0,0,0,0,0.47143,0,0,0,0.4,0,0.41429,0.74286,0,0,0,0,0.57143,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0.22857,0.14286,0
45.56,0.52,26.189,-46.46,0,0.28571,0,0,0.48571,0.27143,0.4,0,0,0,0,0,0,0.17143,0,0.28571,0,0,0,0,0.32857,0,0,0,0.5,0,0,0.31429,0.41429,0,0.34286,0.68571,0,0,0,0,0.51429,0,0,0,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.27143,0.14286,0
46.36,0.52,28.958,-42,0,0.28571,0,0,0.44286,0.25714,0.51429,0,0,0.32857,0,0,0,0.17143,0,0.28571,0,0.18571,0,0,0.32857,0,0,0,0.5,0,0,0.31429,0.41429,0,0.3,0.65714,0.78571,0,0,0,0.6,0.55714,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.27143,0.14286,0
47.16,0.52,33.066,-40.52,0,0,0,0,0.38571,0.31429,0.57143,0,0,0.3,0,0,0,0.28571,0,0.17143,0,0.18571,0,0,0.32857,0,0,0,0.54286,0,0,0.31429,0.41429,0,0.3,0.7,0.78571,0,0,0,0.55714,0.55714,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.25714,0,0,0,0.31429,0,0
47.96,0.52,34.65,-41.42,0,0,0,0,0.42857,0.31429,0.5,0,0,0.34286,0,0,0,0.28571,0,0.17143,0,0.18571,0,0,0,0,0,0,0.6,0,0,0,0.38571,0,0.35714,0.7,0.71429,0.35714,0,0,0.58571,0.55714,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.25714,0,0,0,0.37143,0,0
48.11,0.52,35.428,-41.71,0,0.34286,0,0,0.44286,0.35714,0.55714,0,0,0.28571,0,0,0,0.31429,0,0.17143,0,0,0,0.25714,0,0,0,0.28571,0.61429,0,0,0,0.38571,0,0.35714,0.71429,0.71429,0.41429,0,0,0.61429,0.52857,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0.25714,0,0,0.31429,0.3,0,0
48.91,0.52,37.219,-46.2,0,0.34286,0,0,0.48571,0.32857,0.6,0,0,0.28571,0,0,0,0.31429,0,0,0,0,0,0.21429,0,0,0,0.28571,0.61429,0,0,0,0.41429,0,0.35714,0.68571,0.71429,0.41429,0,0,0.6,0.52857,0,0,0,0,0.21429,0.3,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0,0.38571,0.3,0,0
49.71,0.52,37.203,-47.82,0,0.41429,0,0,0.42857,0.31429,0.5,0,0,0.41429,0,0,0,0.31429,0,0,0,0,0,0.21429,0,0,0,0.28571,0.62857,0,0,0,0.42857,0,0.35714,0.68571,0.71429,0.41429,0,0,0.57143,0.52857,0,0,0,0,0.24286,0.31429,0,0,0,0,0,0,0,0,0.1,0,0,0.15714,0,0,0,0,0.38571,0.41429,0,0
50.51,0.52,37.216,-46.57,0,0.41429,0,0,0.38571,0.32857,0.4,0,0,0.47143,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0,0.28571,0.6,0,0,0,0.42857,0,0,0.68571,0,0.41429,0,0,0.54286,0.52857,0,0,0,0,0.24286,0.28571,0,0,0,0,0,0,0,0,0.1,0,0,0.15714,0,0,0,0,0.24286,0.41429,0,0
