22.07,-1.87,8.4601,-50.338,0,0,0,0,0,0,0.44286,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0.84286,0.78571,0,0,0.54286,0,0.58571,0,0.58571,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0.61429,0,0.22857,0,0,0,0,0.51429,0,0,0,0,0.38571,0.3,0,0,0.22857,0.27143,0,0.24286,0.41429,0.52857,0,0,0,0,0.32857,0.37143,0
22.87,-1.87,22.758,-40.173,0,0,0,0,0,0,0.44286,0.35714,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0.42857,0,0,0,0,0,0,0.9,0.87143,0,0,0.44286,0,0.54286,0,0.58571,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0.34286,0,0,0.3,0,0,0,0,0,0.52857,0,0.21429,0,0,0,0,0.48571,0,0,0,0,0.38571,0.3,0,0,0.22857,0,0,0,0.35714,0.47143,0,0,0,0,0.32857,0.31429,0
23.67,-1.87,26.483,-36.48,0,0,0,0,0,0,0.25714,0.31429,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0.37143,0,0,0,0,0,0,0.95714,0.87143,0,0,0.57143,0,0.6,0,0.58571,0,0,0,0,0,0,0,0,0.45714,0.22857,0,0,0,0,0,0.34286,0,0,0.15714,0,0,0,0,0,0.52857,0,0.21429,0,0.3,0,0,0.54286,0,0,0,0,0.35714,0.24286,0,0,0.28571,0.21429,0,0,0.35714,0.5,0,0,0,0,0.32857,0.41429,0.15714
24.47,-1.87,27.484,-41.522,0,0,0,0,0,0,0.31429,0.37143,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0.42857,0,0,0,0,0,0,0.97143,0.87143,0,0,0.52857,0,0.54286,0,0.55714,0,0,0,0,0,0,0,0,0.45714,0.22857,0,0,0,0,0,0.34286,0,0,0.15714,0,0.21429,0.17143,0,0,0.48571,0,0.22857,0,0.3,0,0,0.51429,0,0,0,0,0.35714,0.21429,0,0,0.31429,0.21429,0,0,0.35714,0.47143,0,0,0,0,0.2,0.3,0.15714
24.62,-1.87,28.008,-43.197,0,0,0,0,0,0.21429,0.31429,0.45714,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.31429,0,0.2,0,0,0,0,0.97143,0.95714,0,0,0.55714,0,0.58571,0,0.6,0,0,0,0,0,0,0,0,0.45714,0.22857,0,0,0,0,0,0.34286,0,0,0.15714,0,0.21429,0.17143,0,0,0.45714,0,0.21429,0,0.22857,0,0,0.48571,0,0,0,0,0.32857,0.22857,0,0,0.25714,0.21429,0,0,0.37143,0.47143,0,0,0,0,0.14286,0.45714,0.15714
25.42,-1.87,38.999,-49.416,0,0,0,0,0,0.21429,0.31429,0.45714,0,0,0,0,0,0,0,0.32857,0,0,0,0,0,0.31429,0.24286,0.2,0,0,0,0,0.97143,0.95714,0,0,0.54286,0,0.54286,0,0.6,0,0,0,0,0,0,0,0,0.44286,0.22857,0,0,0,0,0,0,0,0,0.15714,0,0.21429,0.17143,0,0,0.5,0,0.22857,0,0.22857,0,0,0.4,0,0,0,0,0.32857,0.25714,0,0,0.37143,0.21429,0,0,0.34286,0.45714,0,0,0,0,0.18571,0.55714,0.15714
26.22,-1.87,50.522,-47.51,0,0,0,0,0,0.21429,0.31429,0.32857,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.31429,0.24286,0.25714,0,0,0,0,0.87143,0.87143,0,0,0.48571,0,0.61429,0,0.64286,0,0,0,0,0,0,0,0,0.44286,0,0,0,0,0,0,0,0,0,0,0,0.21429,0.15714,0,0,0.5,0,0.18571,0,0.22857,0,0,0.51429,0,0,0,0,0.32857,0.25714,0,0,0.37143,0,0,0,0.34286,0.4,0,0,0,0,0.18571,0.61429,0
27.02,-1.87,33.119,-39.695,0,0,0,0,0,0.3,0,0.32857,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.31429,0.34286,0.25714,0,0,0,0,0.81429,0.87143,0,0,0.45714,0,0.51429,0,0.58571,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0.18571,0,0,0.32857,0,0.18571,0,0.22857,0,0,0.51429,0,0,0,0,0.32857,0.22857,0,0,0.37143,0,0,0.28571,0.34286,0.42857,0,0,0,0,0.3,0.37143,0
27.82,-1.87,26.144,-36.492,0,0,0,0,0,0.3,0,0.32857,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.34286,0.37143,0.25714,0,0,0,0,0.87143,0.87143,0,0,0.4,0,0.55714,0,0.62857,0.5,0,0,0,0.37143,0,0,0,0.45714,0,0,0,0,0,0,0,0.3,0,0,0,0,0.18571,0,0,0.38571,0,0.18571,0.18571,0,0,0,0.5,0,0,0,0,0,0.2,0,0.44286,0.58571,0.31429,0,0.28571,0.37143,0.45714,0,0,0,0,0.44286,0.31429,0
28.62,-1.87,28.53,-29.776,0,0,0,0,0,0.32857,0,0.28571,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.25714,0.38571,0.25714,0,0,0,0,0.85714,0.61429,0,0,0.5,0,0.61429,0,0.61429,0.5,0,0,0,0.37143,0,0,0,0.42857,0,0,0,0,0,0,0,0.3,0,0,0,0,0.18571,0,0,0.38571,0,0.24286,0.18571,0,0,0,0.54286,0,0,0,0,0,0.2,0,0.32857,0.47143,0.31429,0,0.28571,0.37143,0.34286,0,0,0,0,0.32857,0.35714,0
28.77,-1.87,28.658,-29.359,0,0,0,0,0,0.3,0,0.25714,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.25714,0.32857,0.25714,0,0,0,0,0.8,0.6,0,0,0.42857,0,0.55714,0,0.54286,0.5,0,0,0,0.38571,0,0,0,0.38571,0,0,0,0,0,0,0,0.3,0,0,0,0,0.18571,0,0,0.38571,0,0.34286,0.2,0,0,0,0.47143,0,0,0,0,0,0.17143,0,0.48571,0.37143,0.28571,0,0.28571,0.37143,0.34286,0,0,0,0,0.38571,0.35714,0
29.57,-1.87,27.081,-32.155,0,0,0,0,0,0.21429,0,0.25714,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.25714,0.38571,0.31429,0,0,0,0,0.82857,0.62857,0,0,0.47143,0,0.52857,0,0.65714,0.5,0,0,0,0.4,0,0,0,0.5,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.37143,0,0.34286,0.2,0,0,0,0.44286,0,0,0,0,0.12857,0.17143,0,0.48571,0.48571,0.28571,0,0,0.32857,0.34286,0,0,0,0,0.38571,0.48571,0
30.37,-1.87,27.329,-41.368,0,0,0,0,0,0.18571,0,0.25714,0,0,0,0,0,0,0,0,0,0.52857,0,0,0,0.27143,0.42857,0.2,0,0,0,0.24286,0.7,0,0,0,0.37143,0,0.47143,0,0.6,0,0,0,0,0.4,0,0,0,0.38571,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.38571,0,0.38571,0.45714,0.4,0,0,0.42857,0,0,0,0,0,0.25714,0.32857,0.2,0.37143,0.47143,0,0.24286,0.32857,0.31429,0,0,0,0,0.44286,0.44286,0
31.17,-1.87,24.702,-48.073,0.15714,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0.22857,0,0,0,0,0,0,0.67143,0,0,0,0.37143,0,0.42857,0,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0.44286,0,0.38571,0,0.4,0,0,0.44286,0,0,0,0,0,0.22857,0.32857,0.2,0.35714,0.47143,0,0,0.32857,0,0,0,0,0,0.45714,0.31429,0
31.97,-1.87,23.253,-52.96,0.15714,0,0,0,0,0.24286,0,0.3,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0.31429,0.4,0.35714,0,0,0,0,0.7,0,0,0,0.47143,0,0.42857,0,0.62857,0,0,0,0,0.4,0,0,0,0.44286,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0.42857,0,0.34286,0,0.4,0,0,0.38571,0,0,0,0,0,0.24286,0.32857,0.2,0.28571,0.4,0,0,0.32857,0.3,0,0,0,0,0.45714,0.4,0
32.77,-1.87,17.188,-59.44,0.15714,0,0,0,0,0.24286,0,0.31429,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0.24286,0.4,0.32857,0,0,0,0,0.6,0,0,0,0.47143,0,0.42857,0,0.62857,0,0,0,0,0.45714,0,0,0,0.44286,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0.41429,0,0.32857,0,0,0,0,0.45714,0,0,0,0,0,0.28571,0,0.22857,0.25714,0.35714,0,0,0.38571,0.3,0,0,0,0,0.41429,0.41429,0
32.92,-1.87,17.337,-60.092,0.15714,0,0,0,0,0.24286,0,0.28571,0,0,0,0,0,0,0,0,0,0.62857,0,0,0,0.24286,0.37143,0.27143,0,0,0,0,0.61429,0,0,0,0.44286,0,0.42857,0,0.65714,0,0,0,0,0.44286,0,0,0,0.44286,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0.38571,0,0.4,0,0,0,0,0.45714,0,0,0,0,0,0.28571,0,0.22857,0.35714,0.35714,0,0.14286,0.38571,0.28571,0,0.17143,0,0,0.42857,0.42857,0
33.72,-1.87,31.852,-55.979,0,0,0,0,0,0.24286,0,0.24286,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.24286,0.32857,0.32857,0,0,0,0,0.64286,0,0,0,0.44286,0,0.47143,0,0.64286,0,0,0,0,0.4,0,0,0,0.44286,0.22857,0,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0.38571,0,0.38571,0.32857,0.42857,0,0,0.38571,0,0,0,0,0,0.28571,0.41429,0.22857,0.32857,0.34286,0,0.14286,0.38571,0.28571,0,0.17143,0,0,0.45714,0.41429,0
34.52,-1.87,22.396,-43.291,0,0,0,0,0,0.24286,0,0.24286,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.22857,0.32857,0.32857,0,0,0,0,0.58571,0,0,0,0.44286,0,0.47143,0,0.6,0,0,0,0,0.4,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0.38571,0,0.44286,0.32857,0.42857,0,0,0.32857,0,0,0,0,0,0.28571,0.38571,0.22857,0.32857,0.28571,0,0.14286,0.38571,0.28571,0,0.17143,0,0,0.45714,0.47143,0
35.32,-1.87,21.522,-46.811,0,0,0,0,0,0,0,0.24286,0,0,0.21429,0,0,0,0,0,0,0.6,0,0,0,0.31429,0.32857,0.32857,0,0,0,0,0.68571,0,0,0,0.44286,0.37143,0.47143,0,0.62857,0.5,0,0,0,0.4,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0.35714,0,0.42857,0.42857,0.42857,0,0,0.34286,0,0,0,0,0,0.24286,0.38571,0.2,0.32857,0.28571,0,0.14286,0,0.34286,0,0.17143,0,0,0.45714,0.42857,0
36.12,-1.87,23.17,-51.637,0,0,0,0,0,0,0,0.28571,0,0,0.21429,0,0,0,0,0,0,0.6,0,0,0,0.21429,0.32857,0.32857,0,0.37143,0,0,0.71429,0.47143,0,0,0.48571,0.37143,0.38571,0,0.65714,0.5,0,0,0,0.4,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0.3,0,0.68571,0.47143,0.54286,0,0,0.4,0,0,0,0,0,0.18571,0.38571,0.2,0.24286,0.28571,0,0,0,0.34286,0,0,0,0,0.45714,0.37143,0
12.17,-1.07,23.424,-38.935,0,0,0,0,0,0,0.38571,0.34286,0,0,0,0,0.2,0,0,0,0,0.38571,0,0,0,0,0.32857,0.24286,0,0.2,0,0.25714,0.71429,0.61429,0,0,0.5,0.41429,0.44286,0,0.54286,0.68571,0,0,0,0.5,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0.44286,0,0,0,0.37143,0.37143,0,0.58571,0.45714,0.65714,0,0,0.62857,0.34286,0,0,0,0,0,0.31429,0.11429,0,0.17143,0,0,0.6,0.54286,0,0,0,0,0.24286,0.34286,0.22857
12.97,-1.07,21.674,-40.677,0,0,0,0,0,0,0.38571,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0.61429,0,0,0,0.58571,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0,0,0,0.37143,0.48571,0,0,0,0,0,0,0.54286,0.45714,0,0,0,0.25714,0.27143,0,0,0,0,0,0,0.6,0.52857,0,0,0,0,0.12857,0.31429,0.22857
13.77,-1.07,22.857,-44.075,0,0,0,0,0,0,0.42857,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.15714,0,0,0,0,0.61429,0,0,0,0.52857,0,0,0.34286,0.5,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0.12857,0.38571,0,0,0,0.35714,0.45714,0,0,0,0,0,0,0.61429,0.34286,0,0,0,0.42857,0.32857,0,0,0,0.25714,0,0,0.58571,0.48571,0,0,0,0,0.12857,0.31429,0.22857
14.57,-1.07,25.144,-47.902,0,0,0,0,0,0,0.42857,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0.15714,0,0,0,0,0.71429,0.64286,0,0,0.54286,0,0,0.34286,0.55714,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0.12857,0.38571,0,0,0,0.18571,0.5,0,0,0,0.18571,0,0,0.58571,0.4,0,0,0,0.42857,0.38571,0,0,0,0.3,0,0.22857,0.67143,0.58571,0,0,0,0,0.12857,0.38571,0.22857
15.37,-1.07,23.301,-45.979,0,0,0,0,0,0,0.44286,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0.22857,0,0,0,0,0.7,0.64286,0,0,0.57143,0,0.41429,0.34286,0.54286,0,0,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0.47143,0,0,0.12857,0.35714,0,0,0,0.31429,0.5,0,0,0,0.18571,0.28571,0,0.58571,0.34286,0,0,0,0.48571,0.4,0,0,0.14286,0.35714,0,0.22857,0.58571,0.52857,0,0,0,0,0.12857,0.31429,0
15.52,-1.07,23.073,-46.587,0.38571,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0,0.22857,0,0,0,0,0.74286,0.67143,0,0,0.54286,0,0.47143,0.38571,0.6,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0.47143,0,0,0.17143,0.3,0,0,0,0.31429,0.54286,0,0,0,0.18571,0.28571,0,0.6,0.4,0,0,0,0.45714,0.34286,0,0,0.11429,0.35714,0,0.2,0.51429,0.5,0,0,0,0,0,0.31429,0
16.32,-1.07,22.763,-49.159,0.27143,0,0,0,0,0,0.5,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0.22857,0,0,0,0,0.75714,0.67143,0,0,0.54286,0,0.47143,0.38571,0.57143,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0.47143,0,0,0.17143,0.3,0,0,0,0.3,0.6,0,0,0,0.24286,0.28571,0,0.54286,0.31429,0,0,0,0.4,0.45714,0,0,0.12857,0.35714,0,0.2,0.51429,0.48571,0,0,0,0,0,0.32857,0
17.12,-1.07,23.853,-47.568,0.27143,0,0,0,0,0.1,0.41429,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0.2,0,0,0,0,0.77143,0.67143,0,0,0.52857,0.52857,0.44286,0.38571,0.55714,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0.47143,0,0,0.21429,0.3,0,0,0,0.3,0.6,0,0,0,0.24286,0.34286,0,0.58571,0.3,0,0,0,0.35714,0.44286,0,0,0.12857,0.24286,0,0.25714,0.5,0.51429,0,0,0,0,0.21429,0.32857,0
17.92,-1.07,24.684,-44.179,0.27143,0,0,0,0,0.1,0.47143,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0,0.28571,0,0,0,0,0.81429,0.64286,0,0,0.6,0.52857,0.48571,0.38571,0.58571,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0.5,0,0,0.25714,0.35714,0,0,0,0.35714,0.68571,0,0,0,0.24286,0.32857,0,0.6,0.35714,0,0,0,0.45714,0.44286,0,0,0.12857,0.21429,0,0.24286,0.45714,0.48571,0,0,0,0,0.21429,0.32857,0
18.72,-1.07,25.414,-45.906,0.27143,0,0,0,0,0.1,0.51429,0.65714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0,0.35714,0,0,0,0,0.81429,0.64286,0,0,0.54286,0.52857,0.47143,0,0.64286,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0.5,0,0,0.25714,0.35714,0,0,0,0.34286,0.68571,0,0,0,0.24286,0.32857,0,0.6,0.35714,0,0,0,0.5,0.37143,0,0,0.12857,0.21429,0,0.24286,0.5,0.44286,0,0,0,0,0.21429,0.32857,0
19.52,-1.07,24.622,-49.223,0.27143,0,0,0,0,0.1,0.51429,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0.28571,0,0,0,0,0.8,0.64286,0,0,0.48571,0.52857,0.5,0,0.6,0,0,0,0,0,0,0,0,0.45714,0.31429,0,0,0,0,0,0.5,0,0,0.25714,0.3,0,0.12857,0,0.34286,0.68571,0,0,0,0,0.32857,0,0.55714,0.3,0,0,0,0.41429,0.37143,0,0,0,0.27143,0,0.25714,0.54286,0.44286,0,0,0,0,0.21429,0.37143,0
20.32,-1.07,25.011,-50.774,0.27143,0,0,0,0,0,0.55714,0.51429,0,0,0.27143,0,0,0,0,0,0,0,0,0,0,0.37143,0,0.28571,0,0,0,0,0.88571,0.64286,0,0,0.48571,0.55714,0.48571,0,0.61429,0,0,0,0,0,0,0,0,0.4,0.31429,0,0,0,0,0,0.5,0.31429,0,0.42857,0.3,0,0.12857,0,0.3,0.67143,0,0.17143,0,0,0.32857,0,0.48571,0.3,0,0,0,0.41429,0.34286,0,0,0.27143,0.32857,0,0.25714,0.41429,0.37143,0,0,0,0,0,0.42857,0
20.47,-1.07,24.995,-51.223,0.31429,0,0,0,0,0,0.51429,0.55714,0,0,0.27143,0,0,0,0,0,0,0,0,0,0,0.48571,0,0.25714,0,0,0,0,0.92857,0.8,0,0,0.61429,0.55714,0.57143,0.48571,0.6,0,0,0,0,0,0,0,0,0.4,0.31429,0,0,0,0,0,0,0.31429,0,0.35714,0.3,0,0.12857,0,0.18571,0.67143,0,0.17143,0,0.32857,0.32857,0,0.47143,0.3,0,0,0,0.4,0.32857,0,0,0.31429,0.32857,0,0.25714,0.41429,0.37143,0,0,0,0,0,0.31429,0
21.27,-1.07,25.054,-49.282,0.31429,0,0,0,0,0,0.51429,0.61429,0,0,0.27143,0,0,0,0,0,0,0,0,0,0,0.47143,0,0.21429,0,0,0,0,0.82857,0.8,0,0,0.58571,0.55714,0.51429,0.48571,0.61429,0,0,0,0,0,0,0,0,0.4,0.31429,0,0,0,0,0,0,0.31429,0,0.3,0.3,0,0.12857,0,0.18571,0.61429,0,0.17143,0,0.32857,0,0,0.48571,0.3,0,0,0,0.4,0.32857,0,0,0.31429,0.32857,0,0.21429,0.41429,0.38571,0,0,0,0,0,0.31429,0
22.07,-1.07,23.829,-44.218,0.31429,0,0,0,0,0,0.42857,0.44286,0,0,0.27143,0,0,0,0,0,0,0,0,0,0,0.5,0.22857,0.21429,0,0,0,0,0.85714,0.81429,0,0,0.52857,0.55714,0.51429,0.48571,0.62857,0,0,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0.31429,0,0.35714,0,0,0,0,0.18571,0.67143,0,0.24286,0,0.32857,0,0,0.44286,0.32857,0,0,0,0.38571,0.3,0,0,0.31429,0.32857,0,0.21429,0.4,0.34286,0,0,0,0,0.34286,0.4,0
22.87,-1.07,25.338,-41.29,0.28571,0,0,0,0,0,0.38571,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.22857,0.25714,0,0,0,0,0.87143,0.81429,0,0,0.55714,0,0.51429,0.48571,0.52857,0,0,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0,0.18571,0.67143,0,0.24286,0,0.28571,0,0,0.5,0.32857,0,0,0,0.34286,0.32857,0,0.17143,0.31429,0,0,0.21429,0.37143,0.35714,0,0,0,0,0.34286,0.48571,0
23.67,-1.07,26.42,-41.136,0.28571,0,0,0,0,0,0.38571,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.22857,0.2,0,0,0,0,1,0.81429,0,0,0.51429,0,0.48571,0,0.6,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0.28571,0,0,0.32857,0.28571,0,0,0,0,0.55714,0,0.21429,0,0.27143,0,0,0.47143,0.32857,0,0,0,0.44286,0.22857,0,0.17143,0.3,0,0,0.21429,0.37143,0.35714,0,0,0,0,0.34286,0.48571,0
24.47,-1.07,27.782,-43.826,0.28571,0,0,0,0,0,0.38571,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.22857,0.22857,0,0,0,0,0.91429,0.81429,0,0,0.57143,0,0.5,0,0.54286,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0.28571,0,0,0.27143,0.28571,0,0,0,0,0.58571,0,0.24286,0,0.27143,0,0,0.47143,0.32857,0,0,0,0.4,0.21429,0,0.17143,0.35714,0,0,0,0.37143,0.35714,0,0,0,0,0.34286,0.54286,0
24.62,-1.07,28.292,-44.842,0.28571,0,0,0,0,0,0.38571,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.35714,0.22857,0,0,0,0,0.9,0.97143,0,0,0.5,0,0.41429,0.38571,0.61429,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0.28571,0,0,0.27143,0.28571,0,0,0,0,0.55714,0,0.24286,0,0.27143,0,0,0.48571,0,0,0,0,0.4,0.24286,0,0.17143,0.41429,0.3,0,0,0.35714,0.35714,0,0,0,0,0,0.55714,0
25.42,-1.07,32.828,-50.683,0,0,0,0,0,0.2,0.34286,0.38571,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.41429,0.3,0.21429,0,0,0,0,0.92857,0.97143,0,0,0.42857,0,0.52857,0.38571,0.64286,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0.28571,0,0,0.27143,0.22857,0,0,0,0,0.55714,0,0.24286,0,0.27143,0,0,0.47143,0,0,0,0,0.4,0.28571,0,0,0.37143,0.3,0,0,0.35714,0.35714,0,0,0,0,0,0.44286,0
26.22,-1.07,34.843,-51.994,0,0,0,0,0,0.28571,0.34286,0.3,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.41429,0.35714,0.27143,0,0,0,0,0.92857,0.97143,0,0,0.42857,0,0.51429,0.4,0.65714,0,0,0,0,0,0,0,0,0.44286,0,0,0,0,0,0,0,0,0,0.18571,0.22857,0,0,0,0,0.5,0,0.24286,0,0,0,0,0.41429,0,0,0,0,0.37143,0.28571,0.28571,0.24286,0.37143,0.31429,0,0,0.35714,0.35714,0,0,0,0,0.31429,0.58571,0
27.02,-1.07,31.639,-44.764,0,0,0,0,0,0.28571,0.34286,0.3,0,0,0,0,0,0,0,0.31429,0,0,0,0,0,0.34286,0.42857,0.27143,0,0,0,0,0.91429,0.97143,0,0,0.4,0,0.6,0.4,0.61429,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0.15714,0.22857,0.28571,0,0,0,0.52857,0,0.25714,0,0.3,0,0,0.45714,0,0,0,0,0.37143,0.18571,0.28571,0.35714,0.44286,0.31429,0,0,0.35714,0.35714,0,0,0,0,0.37143,0.65714,0
27.82,-1.07,29.49,-40.119,0,0,0,0,0,0.28571,0.34286,0.28571,0,0,0.3,0,0.14286,0,0,0.31429,0,0,0,0,0,0.4,0.38571,0.3,0,0,0,0,0.91429,0,0,0,0.5,0,0.57143,0.4,0.64286,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0,0.15714,0.22857,0.27143,0,0,0,0.55714,0,0.25714,0,0.3,0,0,0.48571,0,0,0,0,0.35714,0.18571,0.28571,0.27143,0.55714,0.31429,0,0,0.34286,0.35714,0,0,0,0.3,0.27143,0.5,0.27143
28.62,-1.07,29.135,-36.118,0,0.085714,0,0,0,0.25714,0.34286,0.3,0,0,0.3,0,0.14286,0,0,0,0,0.38571,0,0,0,0.4,0.34286,0.31429,0,0,0,0,0.82857,0,0,0,0.52857,0,0.57143,0.4,0.61429,0,0,0,0,0,0,0,0,0.41429,0.3,0,0,0,0,0,0,0,0,0.15714,0,0.21429,0,0,0,0.5,0,0.3,0,0.3,0,0,0.44286,0,0.4,0,0,0.35714,0.18571,0.32857,0.27143,0.54286,0.32857,0,0,0.34286,0.35714,0,0,0,0.3,0.32857,0.4,0.27143
28.77,-1.07,29.076,-35.264,0,0.085714,0,0,0,0.25714,0,0.3,0,0,0.3,0,0.14286,0,0,0,0,0.38571,0,0,0,0.31429,0.32857,0.35714,0,0,0,0,0.82857,0,0,0,0.52857,0,0.57143,0.41429,0.7,0,0,0,0,0,0,0,0,0.47143,0.3,0,0,0,0,0,0,0,0,0.15714,0,0.25714,0,0,0,0.45714,0,0.31429,0.31429,0.24286,0,0,0.47143,0.24286,0.4,0,0,0.35714,0.18571,0.32857,0.27143,0.54286,0.4,0,0,0.35714,0.34286,0,0,0,0.3,0.35714,0.4,0.27143
29.57,-1.07,27.849,-33.146,0,0.085714,0,0,0,0.27143,0.2,0.3,0,0,0.27143,0,0.14286,0,0,0,0,0.35714,0,0,0,0.37143,0.4,0.34286,0,0,0,0,0.85714,0,0,0,0.48571,0,0.51429,0.41429,0.7,0.51429,0,0,0,0,0,0,0,0.47143,0.24286,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0.44286,0,0.27143,0.31429,0.24286,0,0,0.41429,0.24286,0.38571,0,0,0.28571,0,0.32857,0.28571,0.47143,0.45714,0,0,0.32857,0.34286,0,0,0,0.3,0.27143,0.44286,0.27143
30.37,-1.07,26.794,-38.044,0,0.085714,0,0,0,0.25714,0.2,0.3,0,0,0.27143,0,0,0,0,0,0,0.37143,0,0,0,0.37143,0.41429,0.28571,0,0,0,0,0.81429,0,0,0,0.48571,0,0.57143,0.41429,0.68571,0.51429,0,0,0,0,0,0,0,0.4,0.24286,0,0,0,0,0,0,0,0,0,0,0.24286,0,0,0,0.45714,0,0.31429,0.31429,0.24286,0,0,0.42857,0.31429,0.37143,0,0,0.28571,0,0.32857,0.28571,0.47143,0.38571,0,0,0.34286,0.34286,0,0,0,0,0.35714,0.38571,0
31.17,-1.07,23.783,-45.099,0,0,0,0,0,0.25714,0.2,0,0,0,0.27143,0,0,0,0,0,0,0.38571,0,0,0,0.34286,0.42857,0.34286,0,0,0,0,0.75714,0.7,0,0,0.52857,0,0.57143,0.41429,0.65714,0.51429,0,0,0,0.38571,0,0,0,0.4,0.24286,0,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0.51429,0,0.28571,0.31429,0.24286,0,0,0.4,0.31429,0.31429,0,0,0.28571,0,0,0.28571,0.35714,0.44286,0,0,0.34286,0.34286,0,0,0,0,0.44286,0.38571,0
